dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
adult-income,sklearn,DiCE-Ext,0.17345566642360938,2.6698666742744606,3.3233042062267937,0.711111111111111,0.9355555555555555,-1.291111111111111,0.16666666666666669
adult-income,sklearn,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.888888888888889,3.1044444444444443,-2.1766666666666667,0.2666666666666667
adult-income,sklearn,DiCE-Ext,1.1103647313054623,0.7162786999897341,0.11241862095793062,0.888888888888889,0.9111111111111111,-0.5922222222222222,0.6333333333333334
adult-income,sklearn,DiCE-Ext,0.16435497475111327,0.11557352816269865,1.8742210985555698,0.8,3.131111111111111,-3.2222222222222223,0.2333333333333333
adult-income,sklearn,DiCE-Ext,0.4253162363790871,1.0402587615883845,6.533305220227734,0.8666666666666666,2.0066666666666664,-1.9422222222222225,0.33333333333333337
adult-income,sklearn,DiCE-Ext,0.31519872951938893,0.6618595597183481,3.244160088734161,0.8444444444444444,2.968888888888889,-2.674444444444444,0.1
adult-income,sklearn,DiCE-Ext,0.28681134821030074,0.14254757044027438,0.3797544798678416,0.9111111111111111,0.6511111111111111,-1.2044444444444444,0.2666666666666667
adult-income,sklearn,DiCE-Ext,0.21010799310103556,7.234279845665419,4.132765459466365,0.8222222222222222,2.131111111111111,-1.7633333333333332,0.23333333333333334
adult-income,sklearn,DiCE-Ext,1.8484491720988625,5.532496914298507,4.048966222584674,0.8666666666666666,1.4777777777777776,-1.481111111111111,0.2
adult-income,sklearn,DiCE-Ext,0.23612399244412613,6.0970252974914345,1.1986281799901182,0.7777777777777778,3.826666666666667,-2.9844444444444447,0.2666666666666667
adult-income,sklearn,DiCE-Ext,4.119839624605188,6.197015748809146,0.432520752538653,0.8222222222222222,2.8400000000000003,-2.2833333333333328,0.13333333333333333
adult-income,sklearn,DiCE-Ext,0.1659983797444922,0.28567374298471887,0.7148510793512985,0.8666666666666666,1.4666666666666666,-0.9233333333333335,0.5333333333333334
adult-income,sklearn,DiCE-Ext,4.325432427964557,5.265761277157429,0.10325337616482036,0.9555555555555555,0.8133333333333332,-0.4166666666666667,0.6666666666666667
adult-income,sklearn,DiCE-Ext,1.05073840241814,0.6836314065022723,0.27810936979265544,0.8666666666666668,0.8111111111111111,-0.8433333333333334,0.3666666666666667
adult-income,sklearn,DiCE-Ext,0.17367237151593162,0.47340227734041923,7.688106801474955,0.8222222222222222,3.766666666666667,-2.516666666666667,0.16666666666666669
adult-income,sklearn,DiCE-Ext,0.4430021806767983,1.090388452320111,2.5470526233391175,0.8666666666666666,1.8422222222222224,-1.5055555555555555,0.4
adult-income,sklearn,DiCE-Ext,0.5336533066379611,8.781408196485978,8.411909465645724,0.8444444444444443,1.1555555555555557,-1.5888888888888888,0.2
adult-income,sklearn,DiCE-Ext,0.31883397351001874,0.9874088417386248,0.39972068191218074,0.8666666666666666,0.9644444444444445,-0.9788888888888888,0.5
adult-income,sklearn,DiCE-Ext,0.37126241790405323,4.02155452669029,0.14096175149815865,0.8444444444444443,1.4866666666666666,-1.1422222222222222,0.4333333333333334
adult-income,sklearn,DiCE-Ext,0.17367237151593162,0.20513382630874505,0.11851515660043109,0.6888888888888889,0.19999999999999998,-0.11777777777777779,0.7
adult-income,sklearn,DiCE-Ext,0.1659983797444922,0.28567374298471887,1.0968217207529523,0.888888888888889,3.486666666666667,-2.6977777777777776,0.13333333333333336
adult-income,sklearn,DiCE-Ext,0.59890036722543,1.6562605893335958,1.0124137770478638,0.711111111111111,1.2533333333333334,-2.0755555555555554,0.2333333333333333
adult-income,sklearn,DiCE-Ext,1.05073840241814,0.6836314065022723,0.12675278269816292,0.8222222222222222,1.1622222222222223,-0.6677777777777777,0.5666666666666668
adult-income,sklearn,DiCE-Ext,0.17367237151593162,0.36082193273637864,6.554382343546285,0.8666666666666666,1.8222222222222222,-2.013333333333333,0.2
adult-income,sklearn,DiCE-Ext,0.30138649046798016,1.090388452320111,0.19489008462344254,0.8,1.4177777777777778,-0.8099999999999999,0.5
adult-income,sklearn,DiCE-Ext,0.8168455894760165,4.274869455295218,2.5924756604751593,0.7555555555555555,2.5733333333333333,-2.358888888888889,0.16666666666666669
adult-income,sklearn,DiCE-Ext,0.9525889086580772,6.197015748809146,0.7148510793512985,0.7555555555555555,2.624444444444444,-2.3944444444444444,0.1
adult-income,sklearn,DiCE-Ext,0.5211124595788266,6.0970252974914345,9.360540102485377,0.8666666666666666,2.6222222222222222,-2.2222222222222223,0.2666666666666667
adult-income,sklearn,DiCE-Ext,0.8168455894760165,3.7183641805732095,0.2508115686045233,0.7777777777777777,0.611111111111111,-0.4344444444444444,0.5666666666666668
adult-income,sklearn,DiCE-Ext,0.4430021806767983,4.02155452669029,2.5470526233391175,0.888888888888889,2.997777777777778,-2.0333333333333337,0.16666666666666669
adult-income,sklearn,DiCE-Ext,1.764396768338155,0.47340227734041923,0.3048670883458068,0.711111111111111,1.5488888888888888,-1.0355555555555553,0.4
adult-income,sklearn,DiCE-Ext,2.2093834415066285,3.336101309469785,2.3359635026261603,0.9333333333333333,1.308888888888889,-1.4377777777777776,0.23333333333333334
adult-income,sklearn,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.8444444444444444,1.3622222222222222,-1.481111111111111,0.4
adult-income,sklearn,DiCE-Ext,0.2987274199563841,8.536189862866832,2.860439042982462,0.8444444444444444,0.8133333333333332,-1.1577777777777778,0.33333333333333337
adult-income,sklearn,DiCE-Ext,0.5439591236568526,1.8391267498289012,2.878805718308924,0.8,2.4311111111111114,-1.6688888888888886,0.33333333333333337
adult-income,sklearn,DiCE-Ext,1.3260331922696553,1.8495216589727266,0.9718319944817401,0.8444444444444444,3.306666666666667,-2.1966666666666668,0.2666666666666667
adult-income,sklearn,DiCE-Ext,0.4253162363790871,1.179096548677631,0.1515582353959761,0.8444444444444444,1.011111111111111,-0.7288888888888889,0.6
adult-income,sklearn,DiCE-Ext,4.683871708118729,0.6618595597183481,0.14063366777718173,0.8444444444444444,1.1622222222222223,-0.7344444444444445,0.5333333333333334
adult-income,sklearn,DiCE-Ext,0.5611516415334505,7.969454818643936,0.4380867619725788,0.8444444444444443,2.088888888888889,-1.8477777777777775,0.13333333333333333
adult-income,sklearn,DiCE-Ext,0.23606794572813067,0.12065637774378937,1.0968217207529523,0.711111111111111,2.482222222222222,-1.8811111111111114,0.16666666666666666
adult-income,sklearn,DiCE-Ext,1.519798062003422,3.7183641805732095,0.2508115686045233,0.8222222222222222,2.1266666666666665,-1.8355555555555554,0.3
adult-income,sklearn,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.9111111111111111,2.5888888888888895,-2.1466666666666665,0.2
adult-income,sklearn,DiCE-Ext,2.2653156413948867,0.10793832090127276,3.244160088734161,0.8444444444444444,3.1066666666666665,-2.07,0.36666666666666664
adult-income,sklearn,DiCE-Ext,1.0572705046816888,0.11557352816269865,1.8742210985555698,0.9333333333333332,2.5444444444444443,-2.9566666666666666,0.13333333333333333
adult-income,sklearn,DiCE-Ext,0.5211124595788266,0.28378638146176255,6.533305220227734,0.8444444444444443,1.5399999999999998,-1.3233333333333335,0.33333333333333337
adult-income,sklearn,DiCE-Ext,1.9513967655934459,5.948746813219773,0.27810936979265544,0.8666666666666666,1.6133333333333333,-1.0222222222222226,0.4666666666666667
adult-income,sklearn,DiCE-Ext,0.4253162363790871,0.22321987366901574,2.4092145436664776,0.888888888888889,3.1399999999999997,-2.0244444444444443,0.33333333333333337
adult-income,sklearn,DiCE-Ext,0.5935682912014686,7.472397689332939,0.14063366777718173,0.7777777777777778,1.5822222222222222,-0.8911111111111112,0.6000000000000001
adult-income,sklearn,DiCE-Ext,2.8708753481954687,0.1883830778761975,0.14063366777718173,0.8222222222222222,0.64,-0.3433333333333334,0.7
adult-income,sklearn,DiCE-Ext,0.7309539835912913,0.38234752246751863,1.6738085788752133,0.7333333333333333,1.3666666666666667,-0.8200000000000001,0.3666666666666667
adult-income,sklearn,DiCE-Ext,1.3260331922696553,0.4809862951501386,1.8742210985555698,0.888888888888889,2.062222222222222,-1.2044444444444444,0.33333333333333337
adult-income,sklearn,DiCE-Ext,0.16863473810115068,0.6836314065022723,7.06947619721799,0.9111111111111111,0.6466666666666667,-1.0033333333333332,0.4333333333333334
adult-income,sklearn,DiCE-Ext,5.684322462212273,6.0970252974914345,0.3280071082578535,0.8,1.0444444444444445,-1.1466666666666667,0.3333333333333333
adult-income,sklearn,DiCE-Ext,0.28681134821030074,4.02155452669029,2.089142634385645,0.9333333333333332,1.2355555555555555,-2.08,0.1
adult-income,sklearn,DiCE-Ext,0.5611516415334505,7.969454818643936,4.309673808203455,0.888888888888889,2.115555555555556,-1.8422222222222224,0.3
adult-income,sklearn,DiCE-Ext,0.5170191786366992,1.2894414393074187,1.1463075602214001,0.9111111111111111,2.6022222222222227,-1.6666666666666667,0.4
adult-income,sklearn,DiCE-Ext,1.8484491720988625,0.7162786999897341,0.30458224385894067,0.8222222222222222,2.2222222222222223,-2.082222222222222,0.1
adult-income,sklearn,DiCE-Ext,4.622589001020832,0.26587543983272705,0.23102018878452935,0.8666666666666666,1.2466666666666666,-1.1722222222222223,0.4666666666666667
adult-income,sklearn,DiCE-Ext,1.1103647313054623,0.7162786999897341,0.15353434324857035,0.7999999999999999,1.2533333333333334,-0.6933333333333334,0.5
adult-income,sklearn,DiCE-Ext,0.17345566642360938,0.20513382630874505,3.3233042062267937,0.9111111111111111,1.911111111111111,-1.77,0.4
adult-income,sklearn,DiCE-Ext,0.4430021806767983,0.38234752246751863,1.6738085788752133,0.7999999999999999,1.8911111111111112,-1.8533333333333335,0.16666666666666669
adult-income,sklearn,DiCE-Ext,0.4253162363790871,6.229189113188561,6.161049539380966,0.9111111111111111,0.5111111111111112,-1.6088888888888888,0.3
adult-income,sklearn,DiCE-Ext,6.321732490144023,1.8458776634788645,0.47649635421385167,0.9111111111111111,2.2977777777777777,-1.9433333333333334,0.3
adult-income,sklearn,DiCE-Ext,0.49936620665064235,2.8308141496998047,0.15030900645056822,0.8444444444444443,1.3866666666666667,-1.1688888888888889,0.3666666666666667
adult-income,sklearn,DiCE-Ext,1.5696396388661147,6.2261634823634635,5.945287330479987,0.7999999999999999,1.7777777777777775,-1.8655555555555554,0.23333333333333334
adult-income,sklearn,DiCE-Ext,3.6287002255540686,0.6618595597183481,3.244160088734161,0.8444444444444443,4.093333333333334,-2.962222222222222,0.2
adult-income,sklearn,DiCE-Ext,1.923372012887718,0.147326180595002,0.14096175149815865,0.888888888888889,0.6955555555555556,-0.45444444444444443,0.7
adult-income,sklearn,DiCE-Ext,4.622589001020832,3.7183641805732095,0.23102018878452935,0.888888888888889,0.6133333333333333,-0.7122222222222221,0.4333333333333333
adult-income,sklearn,DiCE-Ext,0.7309539835912913,0.38234752246751863,1.6738085788752133,0.8222222222222223,1.08,-1.1111111111111112,0.3666666666666667
adult-income,sklearn,DiCE-Ext,0.1659983797444922,0.28567374298471887,1.0968217207529523,0.888888888888889,1.637777777777778,-1.4755555555555557,0.2666666666666667
adult-income,sklearn,DiCE-Ext,0.2105025824748385,0.4059611610484306,6.267702540388488,0.6888888888888889,2.12,-1.7555555555555558,0.19999999999999998
adult-income,sklearn,DiCE-Ext,1.3260331922696553,0.4809862951501386,1.632518529467692,0.8222222222222222,2.577777777777778,-1.821111111111111,0.2
adult-income,sklearn,DiCE-Ext,2.2653156413948867,0.10793832090127276,3.244160088734161,0.888888888888889,2.5155555555555558,-2.858888888888889,0.2
adult-income,sklearn,DiCE-Ext,1.3260331922696553,4.02155452669029,0.10432637161302089,0.8444444444444444,0.27999999999999997,-0.15,0.8
adult-income,sklearn,DiCE-Ext,0.15956700210656624,2.1232617602360486,0.4473636174621265,0.8666666666666666,1.0222222222222221,-2.1444444444444444,0.2666666666666667
adult-income,sklearn,DiCE-Ext,0.30138649046798016,0.7162786999897341,0.10235832435175114,0.8,0.7466666666666667,-0.44666666666666666,0.6
adult-income,sklearn,DiCE-Ext,1.0677482709481354,0.20513382630874505,0.1238513729886093,0.7999999999999999,0.6622222222222222,-0.45888888888888885,0.5666666666666667
adult-income,sklearn,DiCE-Ext,1.3260331922696553,1.8495216589727266,0.9718319944817401,0.9333333333333332,2.22,-2.146666666666667,0.2666666666666666
adult-income,sklearn,DiCE-Ext,0.17367237151593162,0.47340227734041923,7.688106801474955,0.888888888888889,2.88,-2.1655555555555557,0.3
adult-income,sklearn,DiCE-Ext,1.5751320499779735,0.20513382630874505,4.544383960336017,0.8666666666666666,2.017777777777778,-1.73,0.3
adult-income,sklearn,DiCE-Ext,0.1025756397418565,4.274869455295218,0.9718319944817401,0.8222222222222222,1.8777777777777775,-1.5055555555555553,0.2666666666666667
adult-income,sklearn,DiCE-Ext,4.622589001020832,0.26587543983272705,0.23102018878452935,0.7333333333333334,1.3466666666666667,-1.1277777777777778,0.4333333333333333
adult-income,sklearn,DiCE-Ext,0.4430021806767983,0.11557352816269865,2.5470526233391175,0.8444444444444444,0.4688888888888888,-0.6699999999999999,0.4333333333333334
adult-income,sklearn,DiCE-Ext,1.0677482709481354,0.2097085333143114,1.2516058337570368,0.8666666666666666,2.3577777777777778,-1.8133333333333332,0.2
adult-income,sklearn,DiCE-Ext,1.3260331922696553,4.02155452669029,2.5470526233391175,0.9333333333333332,1.4377777777777778,-1.7755555555555556,0.2666666666666667
adult-income,sklearn,DiCE-Ext,2.419860861453868,5.265761277157429,2.013365020244047,0.8666666666666666,2.2266666666666666,-1.692222222222222,0.23333333333333334
adult-income,sklearn,DiCE-Ext,0.28089151398126255,0.6836314065022723,0.12675278269816292,0.8666666666666666,0.8511111111111112,-0.5322222222222222,0.6333333333333334
adult-income,sklearn,DiCE-Ext,0.24658447214487378,0.6618595597183481,0.14063366777718173,0.8,0.22000000000000003,-0.37,0.7333333333333334
adult-income,sklearn,DiCE-Ext,4.622589001020832,0.26587543983272705,1.0968217207529523,0.7999999999999999,3.1644444444444444,-2.2611111111111106,0.2
adult-income,sklearn,DiCE-Ext,0.37126241790405323,2.656797431288617,0.14096175149815865,0.888888888888889,0.24888888888888894,-0.14777777777777779,0.6666666666666667
adult-income,sklearn,DiCE-Ext,0.1659983797444922,0.38234752246751863,0.7148510793512985,0.8222222222222222,0.788888888888889,-0.48777777777777775,0.5333333333333334
adult-income,sklearn,DiCE-Ext,0.29819350171149356,0.1883830778761975,0.4475065500006153,0.711111111111111,3.253333333333333,-2.1399999999999997,0.13333333333333333
adult-income,sklearn,DiCE-Ext,3.1115931750282644,0.6836314065022723,0.27810936979265544,0.8666666666666666,0.64,-1.0511111111111109,0.3666666666666667
adult-income,sklearn,DiCE-Ext,0.4430021806767983,1.9918920492197516,2.5470526233391175,0.8666666666666666,1.5333333333333334,-1.7733333333333334,0.2
adult-income,sklearn,DiCE-Ext,4.993980255757076,0.38234752246751863,1.6738085788752133,0.8,1.2133333333333334,-1.05,0.4666666666666667
adult-income,sklearn,DiCE-Ext,0.4187594718900627,0.12315571723666023,2.0664542018650076,0.9111111111111111,1.0888888888888888,-1.3877777777777778,0.3
adult-income,sklearn,DiCE-Ext,0.17367237151593162,1.3696739838480052,0.11851515660043109,0.7777777777777778,0.5955555555555556,-0.3777777777777778,0.6
adult-income,sklearn,DiCE-Ext,0.15393931002140857,1.5304852121831465,0.14096175149815865,0.888888888888889,1.9977777777777779,-1.718888888888889,0.4333333333333334
adult-income,sklearn,DiCE-Ext,1.0572705046816888,3.7183641805732095,0.2508115686045233,0.8666666666666666,0.5488888888888889,-0.7044444444444447,0.4666666666666667
adult-income,sklearn,DiCE-Ext,0.5935682912014686,1.179096548677631,0.14063366777718173,0.7333333333333333,0.5177777777777778,-0.4022222222222222,0.6666666666666667
adult-income,sklearn,DiCE-Ext,0.4187594718900627,1.5304852121831465,2.878805718308924,0.9111111111111111,3.266666666666667,-2.6222222222222222,0.16666666666666669
adult-income,sklearn,DiCE-Ext,0.4187594718900627,0.5437904873657087,0.33916008494386146,0.888888888888889,1.657777777777778,-1.4355555555555555,0.33333333333333337
adult-income,sklearn,DiCE-Ext,0.24658447214487378,0.12315571723666023,0.1349283426801325,0.8222222222222222,0.6377777777777778,-0.4322222222222223,0.6333333333333334
adult-income,sklearn,DiCE-Ext,2.2653156413948867,0.11557352816269865,1.8742210985555698,0.8444444444444444,3.2133333333333334,-2.3377777777777777,0.2333333333333333
adult-income,sklearn,DiCE-Ext,0.4430021806767983,0.10793832090127276,3.244160088734161,0.9555555555555555,2.993333333333333,-1.78,0.33333333333333337
adult-income,sklearn,DiCE-Ext,2.2653156413948867,0.10793832090127276,0.30759501068720396,0.9111111111111111,1.1288888888888888,-0.6977777777777778,0.5666666666666667
adult-income,sklearn,DiCE-Ext,8.83122824824253,1.2894414393074187,1.1463075602214001,0.8444444444444444,3.1244444444444452,-2.115555555555556,0.2
adult-income,sklearn,DiCE-Ext,1.0572705046816888,0.38234752246751863,1.8742210985555698,0.9333333333333332,1.6888888888888889,-1.7577777777777779,0.2333333333333333
adult-income,sklearn,DiCE-Ext,1.05073840241814,0.6112170343513632,6.082653960640118,0.7333333333333333,1.9466666666666668,-1.8511111111111114,0.16666666666666669
adult-income,sklearn,DiCE-Ext,1.829267641174572,0.47340227734041923,0.14063366777718173,0.8444444444444443,0.45777777777777773,-0.24222222222222217,0.6000000000000001
adult-income,sklearn,DiCE-Ext,0.17367237151593162,3.887072196612055,0.27810936979265544,0.7777777777777777,1.2355555555555557,-1.0177777777777777,0.4333333333333334
adult-income,sklearn,DiCE-Ext,1.0122183035228776,1.424976719890158,0.9661295989662239,0.8444444444444444,2.8822222222222225,-1.7711111111111113,0.4
adult-income,sklearn,DiCE-Ext,0.1659983797444922,0.28567374298471887,0.24574572727813157,0.7999999999999999,2.7955555555555556,-1.9022222222222218,0.3
adult-income,sklearn,DiCE-Ext,0.30138649046798016,2.7855068482535885,0.19489008462344254,0.9111111111111111,0.48888888888888893,-0.65,0.5666666666666667
adult-income,sklearn,DiCE-Ext,1.05073840241814,0.36437177217846695,0.12675278269816292,0.888888888888889,0.6599999999999999,-0.33999999999999997,0.7
adult-income,sklearn,DiCE-Ext,0.11184895551664502,7.472397689332939,1.9540901330220082,0.8,3.111111111111111,-2.8922222222222222,0.16666666666666666
adult-income,sklearn,DiCE-Ext,3.6287002255540686,0.6618595597183481,3.244160088734161,0.8666666666666666,2.673333333333333,-2.7088888888888887,0.3
adult-income,sklearn,DiCE-Ext,0.2260587692538026,0.6836314065022723,7.601812767003316,0.7555555555555555,1.8644444444444446,-1.498888888888889,0.3666666666666666
adult-income,sklearn,DiCE-Ext,2.2653156413948867,3.487712624545931,3.244160088734161,0.9111111111111111,0.8911111111111112,-0.9522222222222224,0.4333333333333334
adult-income,sklearn,DiCE-Ext,1.0677482709481354,1.5304852121831465,0.1238513729886093,0.8666666666666666,0.08666666666666667,-0.05333333333333333,0.8
adult-income,sklearn,DiCE-Ext,1.05073840241814,0.10793832090127276,8.088298191148205,0.7555555555555555,2.2111111111111112,-2.141111111111111,0.2
adult-income,sklearn,DiCE-Ext,0.7309539835912913,0.38234752246751863,6.75660889251874,0.8222222222222222,1.5133333333333332,-1.2955555555555556,0.33333333333333337
adult-income,sklearn,DiCE-Ext,0.4253162363790871,4.274869455295218,2.5924756604751593,0.8,3.126666666666667,-2.4811111111111113,0.16666666666666666
adult-income,sklearn,DiCE-Ext,1.1103647313054623,0.5499426480345608,0.15353434324857035,0.8666666666666666,0.6222222222222223,-0.4488888888888889,0.6333333333333334
adult-income,sklearn,DiCE-Ext,0.10737748632897971,0.38234752246751863,1.8742210985555698,0.8222222222222222,1.8666666666666667,-1.4122222222222223,0.2666666666666667
adult-income,sklearn,DiCE-Ext,0.37126241790405323,2.656797431288617,0.14096175149815865,0.8666666666666666,0.6288888888888888,-0.8066666666666666,0.6666666666666667
adult-income,sklearn,DiCE-Ext,0.4253162363790871,7.18848093363432,0.7184032636581681,0.8,3.513333333333333,-2.6577777777777776,0.13333333333333336
adult-income,sklearn,DiCE-Ext,2.2653156413948867,0.38234752246751863,1.8742210985555698,0.8666666666666666,2.5888888888888886,-2.2933333333333334,0.3
adult-income,sklearn,DiCE-Ext,0.4187594718900627,8.57649103704616,8.457460033731483,0.8444444444444444,1.5733333333333335,-1.6333333333333335,0.16666666666666669
adult-income,sklearn,DiCE-Ext,0.17367237151593162,0.47340227734041923,7.688106801474955,0.7777777777777777,0.5844444444444445,-0.7777777777777779,0.5333333333333334
adult-income,sklearn,DiCE-Ext,5.081815703555783,5.265761277157429,0.10325337616482036,0.8222222222222222,0.7044444444444444,-0.5422222222222222,0.6333333333333334
adult-income,sklearn,DiCE-Ext,0.3880590213919321,1.090388452320111,0.1515582353959761,0.888888888888889,0.9355555555555555,-0.5833333333333333,0.5
adult-income,sklearn,DiCE-Ext,2.2653156413948867,0.11557352816269865,0.10432637161302089,0.9111111111111111,0.6000000000000001,-0.3966666666666667,0.7333333333333334
adult-income,sklearn,DiCE-Ext,0.5891087281171028,0.1883830778761975,0.4475065500006153,0.8666666666666668,3.322222222222223,-2.186666666666667,0.33333333333333337
adult-income,sklearn,DiCE-Ext,1.3260331922696553,0.147326180595002,0.14096175149815865,0.8666666666666666,1.551111111111111,-0.8633333333333335,0.5
adult-income,sklearn,DiCE-Ext,2.2653156413948867,0.10793832090127276,5.038176096019998,0.8444444444444444,0.5022222222222221,-1.4044444444444444,0.33333333333333337
adult-income,sklearn,DiCE-Ext,1.3260331922696553,0.4809862951501386,1.8742210985555698,0.7555555555555555,0.7422222222222222,-1.0799999999999998,0.3
adult-income,sklearn,DiCE-Ext,0.4430021806767983,0.10793832090127276,3.244160088734161,0.8,2.082222222222222,-1.69,0.33333333333333337
adult-income,sklearn,DiCE-Ext,0.4303720019143252,0.21826570038901177,1.2989801809330637,0.8666666666666666,2.1022222222222218,-1.7099999999999997,0.33333333333333337
adult-income,sklearn,DiCE-Ext,0.19135880487692303,4.274869455295218,7.452629792912643,0.7111111111111111,3.2266666666666666,-2.2233333333333336,0.2333333333333333
adult-income,sklearn,DiCE-Ext,1.0677482709481354,0.6836314065022723,0.12675278269816292,0.8666666666666666,0.4066666666666666,-0.21333333333333332,0.7333333333333334
adult-income,sklearn,DiCE-Ext,1.3260331922696553,0.4809862951501386,1.8742210985555698,0.8,1.1022222222222222,-1.011111111111111,0.4666666666666667
adult-income,sklearn,DiCE-Ext,0.4187594718900627,2.4663777473099753,2.878805718308924,0.7555555555555555,2.393333333333333,-2.1944444444444446,0.16666666666666666
adult-income,sklearn,DiCE-Ext,0.29819350171149356,0.1883830778761975,0.4475065500006153,0.711111111111111,1.7377777777777776,-1.6433333333333333,0.3
