dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
lending-club,sklearn,DiCE-Ext,2.113705944064573,0.6836314065022723,0.27810936979265544,0.9111111111111111,22.655166581895628,-13.356476650878955,0.2333333333333333
lending-club,sklearn,DiCE-Ext,0.5935682912014686,1.3807731717915699,0.1564418660263193,0.9111111111111111,17.03659599600985,-10.929852551887311,0.2166666666666667
lending-club,sklearn,DiCE-Ext,1.6983001712559078,7.969454818643936,2.5470526233391175,0.888888888888889,21.754449734062206,-22.261086432668098,0.11666666666666667
lending-club,sklearn,DiCE-Ext,9.552294429449875,0.6836314065022723,4.544383960336017,0.8444444444444444,25.804545532775013,-18.938871073229627,0.21666666666666665
lending-club,sklearn,DiCE-Ext,1.5696396388661147,0.19061980918553992,5.945287330479987,0.9111111111111111,28.547010018017186,-19.399238758857983,0.11666666666666667
lending-club,sklearn,DiCE-Ext,1.088076184591764,0.34889766548903667,3.3233042062267937,0.8444444444444443,22.399984651951268,-25.699261747983183,0.18333333333333332
lending-club,sklearn,DiCE-Ext,5.685205190332095,3.0306601291651867,0.23102018878452935,0.9555555555555555,24.489649884641004,-18.31592504442249,0.21666666666666665
lending-club,sklearn,DiCE-Ext,1.0122183035228776,1.424976719890158,2.4776016523736937,0.9111111111111111,23.771984381294665,-20.188703392727895,0.15
lending-club,sklearn,DiCE-Ext,1.8484491720988625,0.7162786999897341,2.5407864693711604,0.8666666666666666,20.983824024881685,-21.309057735971372,0.11666666666666667
lending-club,sklearn,DiCE-Ext,0.5235791002299297,0.7162786999897341,0.11241862095793062,0.9111111111111111,15.065746078420954,-8.22198775785037,0.2333333333333333
lending-club,sklearn,DiCE-Ext,0.16435497475111327,0.38653042880321525,5.945287330479987,0.9777777777777779,29.433761559758885,-22.63936679927017,0.13333333333333333
lending-club,sklearn,DiCE-Ext,0.17345566642360938,2.6698666742744606,3.3233042062267937,0.9111111111111111,28.56541231557177,-19.17320533449103,0.16666666666666669
lending-club,sklearn,DiCE-Ext,0.13066739238053282,5.3994844097874335,0.10235832435175114,0.9111111111111111,4.833833990432977,-2.7915538935217894,0.2333333333333333
lending-club,sklearn,DiCE-Ext,4.156447611486068,4.170871302599373,5.42181428097565,0.9555555555555555,21.741341970440867,-16.2495971067561,0.2333333333333333
lending-club,sklearn,DiCE-Ext,2.607024758370768,1.179096548677631,6.7062710903674665,0.9333333333333332,15.692316439982307,-16.45246439851955,0.2
lending-club,sklearn,DiCE-Ext,1.05073840241814,1.053621921034584,0.27810936979265544,0.888888888888889,10.43792883062975,-16.289617104975807,0.2
lending-club,sklearn,DiCE-Ext,1.1103647313054623,1.0070072316456573,0.11241862095793062,0.9333333333333332,27.395903355082936,-15.618758672221798,0.3
lending-club,sklearn,DiCE-Ext,0.16435497475111327,3.949938719735898,1.8742210985555698,0.8666666666666666,21.49916063380469,-18.738516660274154,0.16666666666666669
lending-club,sklearn,DiCE-Ext,1.994930919631834,0.6836314065022723,2.5347419619497633,0.9333333333333332,16.657162095709477,-8.913610742749428,0.21666666666666665
lending-club,sklearn,DiCE-Ext,3.90467901918309,6.025744092098428,0.4742314081112143,0.9111111111111111,26.888432478849673,-27.3411924430497,0.16666666666666669
lending-club,sklearn,DiCE-Ext,3.5503048581283085,7.56829206016762,1.0968217207529523,0.888888888888889,23.66541220291635,-12.227961245108832,0.2
lending-club,sklearn,DiCE-Ext,0.5935682912014686,0.5638530127559434,0.1541572234890904,0.9777777777777779,18.347266911024565,-9.388555580351328,0.2333333333333333
lending-club,sklearn,DiCE-Ext,1.764396768338155,2.6698666742744606,1.4340367528772733,0.8444444444444443,13.145627369926668,-6.991577665314874,0.2833333333333334
lending-club,sklearn,DiCE-Ext,2.113705944064573,0.7162786999897341,0.11800069021089953,0.888888888888889,16.312887594937326,-8.744007854825725,0.3
lending-club,sklearn,DiCE-Ext,0.4253162363790871,7.56829206016762,6.161049539380966,0.9111111111111111,19.34742745542637,-11.255901637151021,0.15
lending-club,sklearn,DiCE-Ext,0.17345566642360938,3.5033984911586877,3.3233042062267937,0.9111111111111111,25.137835772971997,-16.19777790825734,0.1
lending-club,sklearn,DiCE-Ext,0.30138649046798016,1.090388452320111,0.8534852819566892,0.9333333333333332,15.122170748304558,-12.38989405551207,0.2333333333333333
