dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
adult-income,TF2,DiCE,3.3233042062267937,2.113705944064573,0.0,0.6888888888888889,0.4111111111111111,-0.2311111111111111,0.3833333333333334
adult-income,TF2,DiCE,0.4430021806767983,0.9718319944817401,0.0,0.7333333333333333,0.8088888888888889,-0.43,0.33333333333333337
adult-income,TF2,DiCE,0.5611516415334505,7.969454818643936,0.0,0.7777777777777778,4.626666666666667,-2.3133333333333335,0.33333333333333337
adult-income,TF2,DiCE,0.5211124595788266,2.9106359131330697,0.0,0.7999999999999999,2.3866666666666667,-1.2077777777777778,0.2666666666666667
adult-income,TF2,DiCE,0.3646439558980721,1.5751320499779735,0.0,0.711111111111111,1.8888888888888888,-0.97,0.3
adult-income,TF2,DiCE,0.20513382630874505,0.8798929749689022,0.0,0.7333333333333332,1.831111111111111,-0.9155555555555555,0.33333333333333337
adult-income,TF2,DiCE,5.3994844097874335,1.1207606211860568,0.0,0.7999999999999999,0.32,-0.1922222222222222,0.4000000000000001
adult-income,TF2,DiCE,0.15030900645056822,0.24658447214487378,0.0,0.7555555555555555,0.7044444444444443,-0.3522222222222222,0.4000000000000001
adult-income,TF2,DiCE,0.10994335574766201,2.6698666742744606,0.0,0.7555555555555554,6.695555555555555,-3.3511111111111114,0.3
adult-income,TF2,DiCE,0.23102018878452935,0.5404103854647329,0.0,0.7333333333333333,1.062222222222222,-0.5422222222222222,0.3666666666666667
adult-income,TF2,DiCE,8.706020878304859,1.1207606211860568,0.0,0.6805555555555555,0.24722222222222223,-0.12361111111111112,0.5
adult-income,TF2,DiCE,4.622589001020832,0.26587543983272705,0.0,0.788888888888889,0.17222222222222222,-0.17722222222222223,0.4333333333333333
adult-income,TF2,DiCE,0.6618595597183481,7.688106801474955,0.0,0.7777777777777777,3.986666666666667,-1.9933333333333334,0.33333333333333337
adult-income,TF2,DiCE,0.23102018878452935,0.2327067708383781,0.0,0.7999999999999999,0.6022222222222222,-0.3188888888888889,0.3333333333333333
adult-income,TF2,DiCE,0.4059611610484306,1.1207606211860568,0.0,0.711111111111111,1.148888888888889,-0.5888888888888889,0.3333333333333333
adult-income,TF2,DiCE,0.7309539835912913,0.38234752246751863,0.0,0.7555555555555555,0.3622222222222222,-0.20999999999999996,0.4333333333333334
adult-income,TF2,DiCE,0.1025756397418565,2.6698666742744606,0.0,0.7555555555555554,6.966666666666667,-3.496666666666667,0.3
adult-income,TF2,DiCE,0.8168455894760165,3.7183641805732095,0.0,0.7333333333333333,1.8133333333333337,-0.9066666666666666,0.4
adult-income,TF2,DiCE,0.59890036722543,0.2508115686045233,0.0,0.7333333333333332,0.3555555555555555,-0.2033333333333333,0.4
adult-income,TF2,DiCE,4.622589001020832,1.0677482709481354,0.0,0.6888888888888889,0.29222222222222227,-0.14611111111111114,0.55
adult-income,TF2,DiCE,1.5304852121831465,5.3994844097874335,0.0,0.7555555555555555,1.1377777777777778,-0.5688888888888889,0.3666666666666667
adult-income,TF2,DiCE,0.11557352816269865,2.113705944064573,0.0,0.7333333333333332,5.631111111111111,-2.8155555555555556,0.33333333333333337
adult-income,TF2,DiCE,0.1238513729886093,1.6409286730647923,0.0,0.7555555555555554,4.7733333333333325,-2.3933333333333335,0.3
adult-income,TF2,DiCE,0.2193048555664369,0.5170191786366992,0.0,0.711111111111111,1.1777777777777778,-0.611111111111111,0.3
adult-income,TF2,DiCE,0.1349283426801325,7.902619549708233,0.0,0.711111111111111,10.235555555555555,-5.1177777777777775,0.33333333333333337
adult-income,TF2,DiCE,0.4066563313514795,0.432520752538653,0.0,0.7777777777777777,0.5711111111111112,-0.3333333333333333,0.3666666666666666
adult-income,TF2,DiCE,4.544383960336017,8.536189862866832,0.0,0.711111111111111,0.6044444444444446,-0.3055555555555555,0.35
adult-income,TF2,DiCE,0.1567993391672301,8.706020878304859,0.0,0.7333333333333333,10.059999999999999,-5.029999999999999,0.33333333333333337
adult-income,TF2,DiCE,5.3994844097874335,2.3359635026261603,0.0,0.7333333333333333,0.27111111111111114,-0.14666666666666667,0.55
adult-income,TF2,DiCE,0.15030900645056822,0.24658447214487378,0.0,0.7555555555555555,0.7044444444444443,-0.3522222222222222,0.4000000000000001
adult-income,TF2,DiCE,5.3994844097874335,9.413993046829944,0.0,0.7444444444444444,0.9188888888888889,-0.4772222222222222,0.33333333333333337
adult-income,TF2,DiCE,4.544383960336017,0.5170191786366992,0.0,0.6555555555555556,0.34222222222222215,-0.17444444444444446,0.4333333333333334
adult-income,TF2,DiCE,0.17541893487450796,0.23612399244412613,0.0,0.7999999999999999,0.5577777777777777,-0.2822222222222222,0.33333333333333337
adult-income,TF2,DiCE,3.3233042062267937,7.688106801474955,0.0,0.7555555555555555,0.6733333333333332,-0.3477777777777778,0.4333333333333333
adult-income,TF2,DiCE,5.265761277157429,0.2327067708383781,0.0,0.8555555555555557,0.14555555555555558,-0.08388888888888889,0.6833333333333333
adult-income,TF2,DiCE,0.978033701665941,0.1171593739230706,0.0,0.7333333333333333,0.3466666666666666,-0.18777777777777777,0.4333333333333333
adult-income,TF2,DiCE,0.3292759134423616,6.161049539380966,0.0,0.7777777777777777,5.708888888888889,-2.854444444444445,0.33333333333333337
adult-income,TF2,DiCE,2.113705944064573,0.420167205437253,0.0,0.7555555555555554,0.3511111111111111,-0.1933333333333333,0.4333333333333334
adult-income,TF2,DiCE,1.0968217207529523,1.2399967836846095,0.0,0.6666666666666666,0.5244444444444445,-0.2655555555555556,0.5666666666666667
adult-income,TF2,DiCE,4.622589001020832,0.26587543983272705,0.0,0.788888888888889,0.17222222222222222,-0.17722222222222223,0.4333333333333333
adult-income,TF2,DiCE,3.487712624545931,0.14063366777718173,0.0,0.7777777777777778,0.20222222222222222,-0.16555555555555554,0.3666666666666667
adult-income,TF2,DiCE,4.544383960336017,0.13400367243354802,0.0,0.9222222222222222,0.23222222222222225,-0.13611111111111113,0.35
adult-income,TF2,DiCE,0.23426581058204046,7.969454818643936,0.0,0.7777777777777777,8.306666666666667,-4.153333333333334,0.33333333333333337
adult-income,TF2,DiCE,8.692991511139551,3.5503048581283085,0.0,0.7777777777777777,0.24222222222222226,-0.14666666666666667,0.5
adult-income,TF2,DiCE,1.5304852121831465,7.56829206016762,0.0,0.8,1.6577777777777776,-0.8288888888888888,0.3666666666666667
adult-income,TF2,DiCE,6.0970252974914345,0.24658447214487378,0.0,0.8888888888888888,0.21388888888888888,-0.20416666666666666,0.4791666666666667
