dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
lending-club,sklearn,DiCE,5.265761277157429,2.419860861453868,0.0,0.9111111111111111,0.7210683290430222,-0.7998088375372024,0.3500000000000001
lending-club,sklearn,DiCE,7.234279845665419,2.013365020244047,0.0,0.8444444444444444,0.7668955082793998,-0.6998943177174486,0.3
lending-club,sklearn,DiCE,0.28089151398126255,7.902619549708233,0.0,0.8666666666666666,0.8706623338477467,-0.8332062689829047,0.3166666666666667
lending-club,sklearn,DiCE,1.8484491720988625,2.656797431288617,0.0,0.8666666666666666,0.7865963614754431,-0.7499156802227783,0.3
lending-club,sklearn,DiCE,0.29819350171149356,0.4475065500006153,0.0,0.8222222222222222,0.812961483912128,-0.748808840797627,0.2833333333333333
lending-club,sklearn,DiCE,3.1115931750282644,0.26587543983272705,0.0,0.8666666666666666,0.8296366906902897,-0.7789327694119359,0.3
lending-club,sklearn,DiCE,1.9918920492197516,4.993980255757076,0.0,0.9111111111111111,0.8649719170309987,-0.8829251676530674,0.3166666666666667
lending-club,sklearn,DiCE,0.3797544798678416,2.0664542018650076,0.0,0.8222222222222222,0.8390237110249869,-0.7842062795792846,0.2833333333333333
lending-club,sklearn,DiCE,7.234279845665419,0.8798929749689022,0.0,0.9111111111111111,0.9713826875157773,-0.8824797742596167,0.3166666666666667
lending-club,sklearn,DiCE,1.3696739838480052,0.15393931002140857,0.0,0.8444444444444444,0.8923845609606058,-0.7790875634488803,0.3
lending-club,sklearn,DiCE,0.5437904873657087,0.33916008494386146,0.0,0.8444444444444444,0.776645250364332,-0.7447447386097272,0.3
lending-club,sklearn,DiCE,4.119839624605188,6.197015748809146,0.0,0.8444444444444444,0.844716015958474,-0.8011977280563037,0.3166666666666667
lending-club,sklearn,DiCE,8.692991511139551,0.30759501068720396,0.0,0.8666666666666666,0.9148418294290972,-0.8644061903471709,0.2833333333333333
lending-club,sklearn,DiCE,8.83122824824253,0.5170191786366992,0.0,0.9111111111111111,0.7621153363360212,-0.7678216566706124,0.3166666666666667
lending-club,sklearn,DiCE,0.6112170343513632,6.082653960640118,0.0,0.888888888888889,0.8447649048473627,-0.7659840532815317,0.3166666666666667
lending-club,sklearn,DiCE,1.829267641174572,0.8798929749689022,0.0,0.8222222222222222,0.8131684944655515,-0.7331003842125028,0.2833333333333333
lending-club,sklearn,DiCE,3.887072196612055,1.0122183035228776,0.0,0.8444444444444444,0.7928845593303935,-0.7400011481764323,0.3
lending-club,sklearn,DiCE,1.424976719890158,0.5439591236568526,0.0,0.8666666666666666,0.8569871270695849,-0.8084199502785256,0.3
lending-club,sklearn,DiCE,0.11557352816269865,0.9661295989662239,0.0,0.8666666666666666,0.7857630281421099,-0.7728079008147881,0.3
lending-club,sklearn,DiCE,0.1349283426801325,7.902619549708233,0.0,0.8444444444444444,0.8788185804372407,-0.7908985861429838,0.3
lending-club,sklearn,DiCE,0.24574572727813157,2.7855068482535885,0.0,0.888888888888889,0.9577929372797838,-0.9816678075071437,0.33333333333333337
lending-club,sklearn,DiCE,0.420167205437253,0.36437177217846695,0.0,0.8444444444444444,0.7746519170309987,-0.741785340411552,0.3
lending-club,sklearn,DiCE,0.11184895551664502,4.132765459466365,0.0,0.8222222222222222,0.8207843971682888,-0.7558985902185145,0.3166666666666667
lending-club,sklearn,DiCE,1.9540901330220082,4.132765459466365,0.0,0.8666666666666666,0.8549937937362516,-0.8071699502785258,0.3
lending-club,sklearn,DiCE,0.5211124595788266,0.9718319944817401,0.0,0.8222222222222222,0.8206561879018525,-0.7472874758469789,0.3
lending-club,sklearn,DiCE,0.5211124595788266,0.17050539260269293,0.0,0.8666666666666666,1.011687965593718,-0.8131208026594632,0.3166666666666667
lending-club,sklearn,DiCE,0.2260587692538026,0.26587543983272705,0.0,0.8666666666666666,0.8922008059198875,-0.7969669592017372,0.3166666666666667
