dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
lending-club,PYT,DiCE-Ext,0.17367237151593162,0.36082193273637864,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,1.9513967655934459,7.969454818643936,8.692991511139551,0.7777777777777778,3.565857118831552,-2.5281965897242547,0.10000000000000002
lending-club,PYT,DiCE-Ext,0.4303720019143252,0.21826570038901177,1.2989801809330637,0.7777777777777778,3.5392939426413492,-2.9171543195396383,0.1
lending-club,PYT,DiCE-Ext,0.5170191786366992,4.02155452669029,7.452629792912643,0.7777777777777778,3.2558136217059017,-2.53008729568731,0.11666666666666667
lending-club,PYT,DiCE-Ext,1.6409286730647923,0.36082193273637864,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,0.17367237151593162,0.36082193273637864,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,0.17345566642360938,2.4663777473099753,3.3233042062267937,0.7777777777777778,3.9438835599296596,-2.676465230715343,0.11666666666666667
lending-club,PYT,DiCE-Ext,4.119839624605188,1.5304852121831465,0.432520752538653,0.7777777777777778,3.6435155957943293,-2.754671009994465,0.13333333333333333
lending-club,PYT,DiCE-Ext,0.4253162363790871,1.3807731717915699,0.1564418660263193,0.7777777777777778,3.678222069024695,-2.79515819609481,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.6983001712559078,0.2193048555664369,0.30458224385894067,0.7777777777777778,3.76819031273984,-2.788188223057482,0.13333333333333333
lending-club,PYT,DiCE-Ext,9.552294429449875,0.4809862951501386,0.3797544798678416,0.7777777777777778,3.674020164305671,-2.784710381852037,0.15
lending-club,PYT,DiCE-Ext,1.6409286730647923,0.19061980918553992,0.1349283426801325,0.7777777777777778,3.183931693949655,-2.574164976510944,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.088076184591764,0.14254757044027438,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,5.685205190332095,3.0306601291651867,8.692991511139551,0.7777777777777778,3.565857118831552,-2.5281965897242547,0.10000000000000002
lending-club,PYT,DiCE-Ext,8.83122824824253,0.20513382630874505,2.4776016523736937,0.7777777777777778,3.823978936806737,-2.897403836613911,0.1
lending-club,PYT,DiCE-Ext,1.0677482709481354,1.5304852121831465,2.5407864693711604,0.7777777777777778,3.59766855761321,-2.7200729978108287,0.11666666666666667
lending-club,PYT,DiCE-Ext,0.5235791002299297,0.36082193273637864,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,1.829267641174572,0.38653042880321525,0.1349283426801325,0.7777777777777778,3.183931693949655,-2.574164976510944,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.05073840241814,0.6836314065022723,0.12675278269816292,0.7777777777777778,3.2155530580851974,-2.595403524194388,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.6409286730647923,0.2097085333143114,1.2172847081122433,0.7777777777777778,3.3074357681237827,-2.606762818188376,0.08333333333333334
lending-club,PYT,DiCE-Ext,4.156447611486068,4.170871302599373,5.42181428097565,0.7777777777777778,3.404740311495703,-2.635412832774374,0.10000000000000002
lending-club,PYT,DiCE-Ext,1.6409286730647923,0.5437904873657087,6.7062710903674665,0.7777777777777778,3.5463444623322338,-2.690028574666269,0.08333333333333333
lending-club,PYT,DiCE-Ext,0.19010245319870356,1.053621921034584,0.5404103854647329,0.7777777777777778,3.8377370029157154,-2.8605713668370076,0.13333333333333336
lending-club,PYT,DiCE-Ext,0.17367237151593162,1.0070072316456573,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,3.1115931750282644,3.949938719735898,8.411909465645724,0.7777777777777778,3.6582887076775905,-2.7751370989905846,0.18333333333333332
lending-club,PYT,DiCE-Ext,1.994930919631834,0.6618595597183481,2.5347419619497633,0.7777777777777778,3.4286660459015605,-2.6464739011356344,0.16666666666666666
lending-club,PYT,DiCE-Ext,3.90467901918309,6.025744092098428,0.4742314081112143,0.7777777777777778,3.29053848764348,-2.714607502229478,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.05073840241814,0.6836314065022723,8.411909465645724,0.7777777777777778,3.6582887076775905,-2.7751370989905846,0.18333333333333332
lending-club,PYT,DiCE-Ext,0.16435497475111327,0.5638530127559434,0.1541572234890904,0.7777777777777778,4.145477153752248,-3.066494154353103,0.08333333333333334
lending-club,PYT,DiCE-Ext,0.17367237151593162,5.3994844097874335,1.4340367528772733,0.7777777777777778,3.3385622433704363,-2.7572014258030686,0.05
lending-club,PYT,DiCE-Ext,0.5336533066379611,0.36082193273637864,0.11800069021089953,0.7777777777777778,3.6761821217059016,-2.8045547099086585,0.13333333333333333
lending-club,PYT,DiCE-Ext,0.17345566642360938,0.6836314065022723,0.12675278269816292,0.7777777777777778,3.2155530580851974,-2.595403524194388,0.13333333333333333
lending-club,PYT,DiCE-Ext,0.17345566642360938,0.19061980918553992,0.14063366777718173,0.7777777777777778,3.9540467470169363,-2.9560724389948487,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.05073840241814,1.3696739838480052,0.8534852819566892,0.7777777777777778,3.4767373005562043,-2.7302412668584326,0.13333333333333333
