dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,sklearn,DiCE,0.1025756397418565,4.274869455295218,0.0,0.7777777777777778,0.29380952380952374,-0.14690476190476187,0.8166666666666667
compas-recidivism,sklearn,DiCE,2.5924756604751593,2.8708753481954687,0.0,0.8444444444444444,0.24380952380952384,-0.13142857142857145,0.8000000000000002
compas-recidivism,sklearn,DiCE,3.487712624545931,0.14063366777718173,0.0,0.8333333333333334,0.25523809523809515,-0.13714285714285712,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.5211124595788266,0.17050539260269293,0.0,0.8666666666666666,0.6666666666666666,-0.37523809523809526,0.8000000000000002
compas-recidivism,sklearn,DiCE,5.323617594751501,1.764396768338155,0.0,0.7777777777777778,0.20428571428571426,-0.10214285714285713,0.8166666666666668
compas-recidivism,sklearn,DiCE,0.458982418149565,0.13400367243354802,0.0,0.8111111111111111,0.11428571428571428,-0.06190476190476191,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.4187594718900627,0.447060854677849,0.0,0.7777777777777778,0.4004761904761905,-0.205,0.85
compas-recidivism,sklearn,DiCE,2.878805718308924,1.8841476921545086,0.0,0.8,0.7119047619047618,-0.43833333333333335,0.7500000000000002
compas-recidivism,sklearn,DiCE,5.948746813219773,0.8798929749689022,0.0,0.8333333333333334,0.3080952380952381,-0.16357142857142853,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.17345566642360938,2.6698666742744606,0.0,0.7777777777777778,0.37761904761904763,-0.19833333333333333,0.7833333333333334
compas-recidivism,sklearn,DiCE,3.3233042062267937,1.3260331922696553,0.0,0.8222222222222223,0.45,-0.3426190476190476,0.7833333333333334
compas-recidivism,sklearn,DiCE,3.482846706526884,0.9718319944817401,0.0,0.8,0.10714285714285714,-0.05357142857142857,0.7833333333333334
compas-recidivism,sklearn,DiCE,1.1103647313054623,0.7162786999897341,0.0,0.9,0.3123809523809524,-0.1561904761904762,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.5211124595788266,0.11241862095793062,0.0,0.8333333333333334,0.6761904761904762,-0.34285714285714286,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.3646439558980721,0.16435497475111327,0.0,0.8444444444444444,0.3538095238095239,-0.17690476190476195,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.11557352816269865,0.8798929749689022,0.0,0.8111111111111111,0.047619047619047616,-0.023809523809523808,0.8333333333333334
compas-recidivism,sklearn,DiCE,1.8742210985555698,0.4253162363790871,0.0,0.8,0.2995238095238095,-0.14976190476190476,0.7833333333333334
compas-recidivism,sklearn,DiCE,1.0402587615883845,1.1207606211860568,0.0,0.8,0.35476190476190483,-0.18690476190476196,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.15030900645056822,0.24658447214487378,0.0,0.7777777777777778,0.35523809523809524,-0.17761904761904762,0.7833333333333334
compas-recidivism,sklearn,DiCE,6.533305220227734,0.31519872951938893,0.0,0.7999999999999999,0.5752380952380953,-0.3004761904761905,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.6618595597183481,2.6698666742744606,0.0,0.8,0.4595238095238095,-0.3359523809523809,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.23102018878452935,0.5404103854647329,0.0,0.8,0.3547619047619048,-0.1773809523809524,0.8166666666666667
compas-recidivism,sklearn,DiCE,5.323617594751501,1.764396768338155,0.0,0.7666666666666666,0.41904761904761906,-0.21428571428571427,0.8000000000000002
compas-recidivism,sklearn,DiCE,3.244160088734161,1.0968217207529523,0.0,0.8111111111111111,0.3238095238095239,-0.16190476190476194,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.28681134821030074,0.14254757044027438,0.0,0.8,0.6599999999999999,-0.4628571428571428,0.7500000000000002
compas-recidivism,sklearn,DiCE,4.544383960336017,0.13400367243354802,0.0,0.8,0.3547619047619048,-0.1773809523809524,0.8166666666666667
compas-recidivism,sklearn,DiCE,0.3797544798678416,0.21010799310103556,0.0,0.8666666666666666,0.11333333333333333,-0.06142857142857142,0.8333333333333334
compas-recidivism,sklearn,DiCE,7.234279845665419,4.132765459466365,0.0,0.8111111111111111,0.47523809523809535,-0.23761904761904767,0.8333333333333334
compas-recidivism,sklearn,DiCE,1.8484491720988625,5.532496914298507,0.0,0.7888888888888889,0.37047619047619046,-0.18523809523809523,0.8333333333333334
compas-recidivism,sklearn,DiCE,4.048966222584674,0.23612399244412613,0.0,0.8,0.1423809523809524,-0.08071428571428572,0.7500000000000002
compas-recidivism,sklearn,DiCE,6.0970252974914345,1.1986281799901182,0.0,0.8333333333333334,0.7828571428571429,-0.39619047619047626,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.420167205437253,0.5170191786366992,0.0,0.8444444444444444,0.4847619047619047,-0.28809523809523807,0.8333333333333334
compas-recidivism,sklearn,DiCE,4.119839624605188,6.197015748809146,0.0,0.8333333333333334,0.5409523809523809,-0.30761904761904757,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.4066563313514795,0.432520752538653,0.0,0.7888888888888889,0.32047619047619047,-0.16023809523809524,0.8166666666666667
compas-recidivism,sklearn,DiCE,1.5930522616241019,0.1659983797444922,0.0,0.8666666666666666,0.3047619047619047,-0.1642857142857143,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.28567374298471887,0.2051110418843398,0.0,0.7666666666666666,0.5819047619047619,-0.3061904761904762,0.8000000000000002
compas-recidivism,sklearn,DiCE,4.622589001020832,4.02155452669029,0.0,0.8111111111111111,0.5623809523809523,-0.2907142857142857,0.8166666666666668
compas-recidivism,sklearn,DiCE,0.59890036722543,0.447060854677849,0.0,0.7888888888888889,0.1304761904761905,-0.07476190476190478,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.7148510793512985,4.325432427964557,0.0,0.8444444444444444,0.6761904761904762,-0.3380952380952381,0.8333333333333334
compas-recidivism,sklearn,DiCE,5.265761277157429,0.7591104805282696,0.0,0.8222222222222222,0.41904761904761906,-0.20952380952380953,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.10325337616482036,1.05073840241814,0.0,0.8,0.3761904761904762,-0.1880952380952381,0.7833333333333334
compas-recidivism,sklearn,DiCE,3.5033984911586877,0.24970737145052724,0.0,0.8,0.48238095238095235,-0.24119047619047618,0.7833333333333334
compas-recidivism,sklearn,DiCE,0.3646439558980721,0.6836314065022723,0.0,0.8555555555555555,0.40285714285714286,-0.2204761904761905,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.27810936979265544,0.17367237151593162,0.0,0.8333333333333334,0.4133333333333334,-0.21619047619047618,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.47340227734041923,5.3994844097874335,0.0,0.8333333333333334,0.43714285714285717,-0.3057142857142857,0.7500000000000002
compas-recidivism,sklearn,DiCE,3.3233042062267937,7.688106801474955,0.0,0.8333333333333334,0.08761904761904764,-0.048571428571428585,0.8000000000000002
compas-recidivism,sklearn,DiCE,8.536189862866832,4.138040112561017,0.0,0.8111111111111111,0.6666666666666666,-0.3719047619047619,0.8333333333333334
compas-recidivism,sklearn,DiCE,4.544383960336017,2.113705944064573,0.0,0.7777777777777778,0.31571428571428567,-0.15785714285714283,0.85
compas-recidivism,sklearn,DiCE,0.4430021806767983,0.9718319944817401,0.0,0.8111111111111111,0.07619047619047618,-0.04285714285714286,0.7833333333333334
compas-recidivism,sklearn,DiCE,2.3359635026261603,0.7591104805282696,0.0,0.7777777777777778,0.45952380952380956,-0.22976190476190478,0.7833333333333334
compas-recidivism,sklearn,DiCE,1.090388452320111,4.02155452669029,0.0,0.7444444444444444,0.5638095238095238,-0.4109523809523809,0.8666666666666668
compas-recidivism,sklearn,DiCE,0.458982418149565,0.13400367243354802,0.0,0.9111111111111111,0.399047619047619,-0.2080952380952381,0.8000000000000002
compas-recidivism,sklearn,DiCE,3.487712624545931,8.706020878304859,0.0,0.8,0.31285714285714283,-0.18976190476190474,0.7500000000000002
compas-recidivism,sklearn,DiCE,2.5470526233391175,0.5336533066379611,0.0,0.8111111111111111,0.17809523809523814,-0.09380952380952383,0.8000000000000002
compas-recidivism,sklearn,DiCE,8.781408196485978,1.1207606211860568,0.0,0.8111111111111111,0.6761904761904762,-0.34285714285714286,0.8000000000000002
compas-recidivism,sklearn,DiCE,8.411909465645724,0.2193048555664369,0.0,0.8333333333333334,0.06190476190476191,-0.030952380952380953,0.8666666666666666
compas-recidivism,sklearn,DiCE,0.31883397351001874,0.9874088417386248,0.0,0.8222222222222222,0.5266666666666666,-0.2633333333333333,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.39972068191218074,0.37126241790405323,0.0,0.7888888888888889,0.2952380952380953,-0.15238095238095242,0.8666666666666668
compas-recidivism,sklearn,DiCE,0.7309539835912913,0.38234752246751863,0.0,0.8111111111111111,0.7166666666666666,-0.36309523809523814,0.7833333333333334
compas-recidivism,sklearn,DiCE,1.2399967836846095,0.23426581058204046,0.0,0.8111111111111111,0.41904761904761906,-0.21428571428571427,0.8000000000000002
compas-recidivism,sklearn,DiCE,3.487712624545931,0.14063366777718173,0.0,0.8111111111111111,0.23523809523809525,-0.1319047619047619,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.11851515660043109,4.02155452669029,0.0,0.8111111111111111,0.10714285714285714,-0.05357142857142857,0.7833333333333334
compas-recidivism,sklearn,DiCE,1.6562605893335958,1.0124137770478638,0.0,0.7555555555555555,0.3223809523809524,-0.24738095238095234,0.85
compas-recidivism,sklearn,DiCE,1.2399967836846095,0.12675278269816292,0.0,0.8,0.4404761904761904,-0.3678571428571429,0.8166666666666668
compas-recidivism,sklearn,DiCE,0.7148510793512985,0.17050539260269293,0.0,0.8333333333333334,0.0314285714285714,-0.02047619047619046,0.8666666666666668
compas-recidivism,sklearn,DiCE,1.1103647313054623,0.7591104805282696,0.0,0.8333333333333334,0.25999999999999995,-0.13476190476190472,0.7833333333333334
compas-recidivism,sklearn,DiCE,4.544383960336017,0.7591104805282696,0.0,0.8,0.6585714285714286,-0.3435714285714286,0.7833333333333334
compas-recidivism,sklearn,DiCE,0.36082193273637864,0.7591104805282696,0.0,0.8111111111111111,0.07142857142857142,-0.036190476190476197,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.3646439558980721,0.13400367243354802,0.0,0.8333333333333334,0.44857142857142857,-0.22428571428571428,0.8166666666666668
compas-recidivism,sklearn,DiCE,0.1171593739230706,6.554382343546285,0.0,0.8111111111111111,0.38095238095238093,-0.2,0.8666666666666668
compas-recidivism,sklearn,DiCE,1.5304852121831465,0.31519872951938893,0.0,0.8444444444444444,0.3904761904761904,-0.20476190476190478,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.30138649046798016,7.902619549708233,0.0,0.8333333333333334,0.39999999999999997,-0.20476190476190478,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.19489008462344254,0.9525889086580772,0.0,0.8111111111111111,0.46952380952380945,-0.24857142857142858,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.27810936979265544,9.360540102485377,0.0,0.8111111111111111,0.4028571428571429,-0.20142857142857146,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.3048670883458068,2.2093834415066285,0.0,0.8333333333333334,0.4428571428571429,-0.22142857142857145,0.8000000000000002
compas-recidivism,sklearn,DiCE,3.336101309469785,1.05073840241814,0.0,0.8,0.15857142857142856,-0.08404761904761904,0.7500000000000002
compas-recidivism,sklearn,DiCE,3.3233042062267937,0.24970737145052724,0.0,0.8111111111111111,0.4095238095238095,-0.21428571428571427,0.8000000000000002
compas-recidivism,sklearn,DiCE,3.487712624545931,0.2987274199563841,0.0,0.8,0.4595238095238095,-0.2345238095238095,0.7833333333333334
compas-recidivism,sklearn,DiCE,2.860439042982462,0.5439591236568526,0.0,0.8,0.10714285714285714,-0.05357142857142857,0.7833333333333334
compas-recidivism,sklearn,DiCE,0.59890036722543,1.8391267498289012,0.0,0.7777777777777778,0.47095238095238096,-0.23547619047619048,0.7833333333333334
compas-recidivism,sklearn,DiCE,1.8495216589727266,1.179096548677631,0.0,0.7666666666666666,0.5552380952380952,-0.3719047619047619,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.17345566642360938,0.9874088417386248,0.0,0.7777777777777778,0.4738095238095239,-0.4111904761904762,0.7833333333333334
compas-recidivism,sklearn,DiCE,0.7148510793512985,2.6698666742744606,0.0,0.7666666666666666,0.39999999999999997,-0.23666666666666666,0.8333333333333334
compas-recidivism,sklearn,DiCE,1.1103647313054623,0.7162786999897341,0.0,0.8,0.5404761904761904,-0.275,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.17345566642360938,0.1515582353959761,0.0,0.8333333333333334,0.3904761904761904,-0.35428571428571426,0.8666666666666668
compas-recidivism,sklearn,DiCE,4.622589001020832,5.532496914298507,0.0,0.8111111111111111,0.419047619047619,-0.21428571428571427,0.8000000000000002
compas-recidivism,sklearn,DiCE,2.9106359131330697,4.683871708118729,0.0,0.8,0.3642857142857144,-0.1821428571428572,0.7833333333333334
compas-recidivism,sklearn,DiCE,0.7309539835912913,0.38234752246751863,0.0,0.8,0.3233333333333334,-0.1616666666666667,0.7833333333333334
compas-recidivism,sklearn,DiCE,7.234279845665419,0.4380867619725788,0.0,0.8666666666666666,0.047619047619047616,-0.023809523809523808,0.8333333333333334
compas-recidivism,sklearn,DiCE,7.234279845665419,4.132765459466365,0.0,0.7666666666666666,0.12095238095238099,-0.07,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.23606794572813067,1.0677482709481354,0.0,0.8777777777777779,0.29523809523809524,-0.15238095238095242,0.8666666666666668
compas-recidivism,sklearn,DiCE,0.12065637774378937,0.16435497475111327,0.0,0.7888888888888889,0.5523809523809524,-0.2761904761904762,0.8333333333333334
compas-recidivism,sklearn,DiCE,1.519798062003422,1.1986281799901182,0.0,0.8333333333333334,0.24095238095238095,-0.12523809523809523,0.9
compas-recidivism,sklearn,DiCE,2.2653156413948867,4.132765459466365,0.0,0.7888888888888889,0.7166666666666668,-0.3583333333333334,0.8166666666666668
compas-recidivism,sklearn,DiCE,0.10793832090127276,1.0572705046816888,0.0,0.7888888888888889,0.43619047619047613,-0.2228571428571428,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.28378638146176255,0.24658447214487378,0.0,0.7777777777777778,0.08809523809523809,-0.044047619047619044,0.8166666666666667
compas-recidivism,sklearn,DiCE,1.9513967655934459,0.14063366777718173,0.0,0.7888888888888889,0.299047619047619,-0.15904761904761905,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.22321987366901574,0.9874088417386248,0.0,0.8333333333333334,0.2257142857142857,-0.12238095238095237,0.8000000000000002
compas-recidivism,sklearn,DiCE,2.4092145436664776,0.5935682912014686,0.0,0.8,0.6952380952380952,-0.3923809523809524,0.7500000000000002
compas-recidivism,sklearn,DiCE,7.472397689332939,0.1883830778761975,0.0,0.7777777777777778,0.46523809523809534,-0.23261904761904767,0.7833333333333334
compas-recidivism,sklearn,DiCE,0.4809862951501386,0.16863473810115068,0.0,0.8111111111111111,0.12285714285714285,-0.09380952380952379,0.8333333333333334
compas-recidivism,sklearn,DiCE,7.06947619721799,5.684322462212273,0.0,0.8,0.4495238095238096,-0.25190476190476196,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.3280071082578535,2.089142634385645,0.0,0.8333333333333334,0.3238095238095238,-0.17142857142857143,0.8000000000000002
compas-recidivism,sklearn,DiCE,4.309673808203455,1.2894414393074187,0.0,0.8111111111111111,0.20285714285714285,-0.11095238095238094,0.8333333333333334
compas-recidivism,sklearn,DiCE,1.1463075602214001,0.38234752246751863,0.0,0.8333333333333334,0.6485714285714286,-0.5109523809523809,0.8000000000000002
compas-recidivism,sklearn,DiCE,8.692991511139551,0.30458224385894067,0.0,0.8333333333333334,0.5457142857142857,-0.36095238095238097,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.458982418149565,0.15353434324857035,0.0,0.8,0.2633333333333333,-0.14119047619047617,0.8166666666666668
compas-recidivism,sklearn,DiCE,6.229189113188561,0.7591104805282696,0.0,0.8111111111111111,0.05714285714285714,-0.02857142857142857,0.85
compas-recidivism,sklearn,DiCE,6.321732490144023,1.8458776634788645,0.0,0.8333333333333334,0.7790476190476191,-0.38952380952380955,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.7309539835912913,0.47649635421385167,0.0,0.8444444444444444,0.41761904761904767,-0.20880952380952383,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.36082193273637864,1.05073840241814,0.0,0.8444444444444444,0.36952380952380953,-0.2833333333333333,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.49936620665064235,1.8391267498289012,0.0,0.7666666666666666,0.5542857142857143,-0.27714285714285714,0.8666666666666666
compas-recidivism,sklearn,DiCE,3.3233042062267937,2.8308141496998047,0.0,0.8,0.4995238095238096,-0.25928571428571434,0.7500000000000002
compas-recidivism,sklearn,DiCE,7.234279845665419,4.132765459466365,0.0,0.8333333333333334,0.7261904761904763,-0.36309523809523814,0.7833333333333334
compas-recidivism,sklearn,DiCE,0.458982418149565,6.2261634823634635,0.0,0.8333333333333334,0.07333333333333336,-0.03666666666666668,0.8333333333333334
compas-recidivism,sklearn,DiCE,6.229189113188561,0.7591104805282696,0.0,0.8111111111111111,0.3285714285714286,-0.1642857142857143,0.8666666666666666
compas-recidivism,sklearn,DiCE,0.59890036722543,0.17050539260269293,0.0,0.8777777777777779,0.6952380952380952,-0.3819047619047619,0.7500000000000002
compas-recidivism,sklearn,DiCE,5.945287330479987,0.16435497475111327,0.0,0.8111111111111111,0.39999999999999997,-0.30380952380952375,0.8000000000000002
compas-recidivism,sklearn,DiCE,4.309673808203455,1.2894414393074187,0.0,0.7888888888888889,0.5171428571428571,-0.2776190476190476,0.8000000000000002
compas-recidivism,sklearn,DiCE,3.6287002255540686,1.923372012887718,0.0,0.8111111111111111,0.2723809523809524,-0.19,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.28567374298471887,0.16435497475111327,0.0,0.8,0.6376190476190476,-0.4235714285714286,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.147326180595002,0.2105025824748385,0.0,0.7777777777777778,0.1285714285714286,-0.06904761904761905,0.7833333333333334
compas-recidivism,sklearn,DiCE,6.267702540388488,1.632518529467692,0.0,0.8111111111111111,0.6761904761904762,-0.3476190476190476,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.10432637161302089,1.5751320499779735,0.0,0.8,0.7357142857142858,-0.3678571428571429,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.15956700210656624,0.31519872951938893,0.0,0.8111111111111111,0.3,-0.15476190476190474,0.8000000000000002
compas-recidivism,sklearn,DiCE,2.2653156413948867,2.1232617602360486,0.0,0.8666666666666666,0.31428571428571433,-0.15714285714285717,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.10235832435175114,0.7591104805282696,0.0,0.8333333333333334,0.6152380952380951,-0.3728571428571429,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.2097085333143114,0.17050539260269293,0.0,0.8,0.3642857142857144,-0.1821428571428572,0.7833333333333334
compas-recidivism,sklearn,DiCE,1.2516058337570368,0.9874088417386248,0.0,0.8555555555555555,0.3028571428571429,-0.16095238095238099,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.31883397351001874,2.419860861453868,0.0,0.8444444444444444,0.30952380952380953,-0.16428571428571428,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.3646439558980721,2.013365020244047,0.0,0.8111111111111111,0.41238095238095235,-0.2157142857142857,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.28089151398126255,0.23426581058204046,0.0,0.8,0.4595238095238095,-0.23452380952380952,0.7500000000000002
compas-recidivism,sklearn,DiCE,0.27810936979265544,2.656797431288617,0.0,0.8333333333333334,0.051428571428571414,-0.03523809523809523,0.9
compas-recidivism,sklearn,DiCE,0.29819350171149356,0.4475065500006153,0.0,0.8,0.6890476190476191,-0.3516666666666667,0.7833333333333334
compas-recidivism,sklearn,DiCE,3.1115931750282644,0.38234752246751863,0.0,0.888888888888889,0.4161904761904762,-0.2128571428571429,0.8333333333333334
compas-recidivism,sklearn,DiCE,1.9918920492197516,4.993980255757076,0.0,0.8333333333333334,0.09142857142857144,-0.05047619047619047,0.8333333333333334
compas-recidivism,sklearn,DiCE,3.5033984911586877,2.0664542018650076,0.0,0.8222222222222222,0.7,-0.35,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.3646439558980721,5.532496914298507,0.0,0.8111111111111111,0.05714285714285714,-0.02857142857142857,0.8000000000000002
compas-recidivism,sklearn,DiCE,1.3696739838480052,0.15393931002140857,0.0,0.9111111111111111,0.40952380952380957,-0.20476190476190478,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.5437904873657087,0.33916008494386146,0.0,0.8333333333333334,0.9209523809523809,-0.46047619047619043,0.8000000000000002
compas-recidivism,sklearn,DiCE,0.458982418149565,0.13400367243354802,0.0,0.8111111111111111,0.5895238095238096,-0.2995238095238095,0.8333333333333334
compas-recidivism,sklearn,DiCE,0.5211124595788266,0.30759501068720396,0.0,0.8111111111111111,0.5504761904761905,-0.27999999999999997,0.8000000000000002
compas-recidivism,sklearn,DiCE,8.83122824824253,4.02155452669029,0.0,0.8111111111111111,0.26761904761904765,-0.16619047619047617,0.8666666666666668
compas-recidivism,sklearn,DiCE,0.6112170343513632,6.082653960640118,0.0,0.8333333333333334,0.4,-0.2,0.8666666666666668
compas-recidivism,sklearn,DiCE,1.829267641174572,5.532496914298507,0.0,0.8,0.5833333333333334,-0.3350000000000001,0.7500000000000002
compas-recidivism,sklearn,DiCE,3.887072196612055,1.0122183035228776,0.0,0.8333333333333334,0.45,-0.23452380952380952,0.7833333333333334
compas-recidivism,sklearn,DiCE,1.424976719890158,4.132765459466365,0.0,0.7888888888888889,0.29333333333333333,-0.14666666666666667,0.8166666666666668
compas-recidivism,sklearn,DiCE,1.8484491720988625,0.9661295989662239,0.0,0.8,0.7357142857142858,-0.3678571428571429,0.7500000000000002
compas-recidivism,sklearn,DiCE,1.2399967836846095,0.23426581058204046,0.0,0.8,0.7166666666666666,-0.3773809523809524,0.7500000000000002
