dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
lending-club,TF2,DiCE,5.265761277157429,0.7591104805282696,0.0,0.888888888888889,0.893195365293767,-0.6151592087944491,0.25
lending-club,TF2,DiCE,0.10325337616482036,1.05073840241814,0.0,0.888888888888889,4.342990738094783,-2.9590239083008245,0.10000000000000002
lending-club,TF2,DiCE,3.5033984911586877,0.24970737145052724,0.0,0.8666666666666666,0.7283473596309802,-0.6538190589660615,0.3
lending-club,TF2,DiCE,0.3646439558980721,0.6836314065022723,0.0,0.888888888888889,3.447958768896992,-2.190074260960712,0.0666666666666667
lending-club,TF2,DiCE,0.27810936979265544,0.17367237151593162,0.0,0.888888888888889,1.6570716586439438,-1.2609291676960235,0.1
lending-club,TF2,DiCE,0.47340227734041923,5.3994844097874335,0.0,0.888888888888889,3.885466517717025,-2.403324971342417,0.15000000000000002
lending-club,TF2,DiCE,3.3233042062267937,7.688106801474955,0.0,0.7,2.171509259158675,-1.2427372631915148,0.175
lending-club,TF2,DiCE,8.536189862866832,4.138040112561017,0.0,0.7333333333333333,1.2971387693907228,-0.8830172800621433,0.3416666666666667
lending-club,TF2,DiCE,3.3233042062267937,2.113705944064573,0.0,0.8666666666666666,1.2452421879877646,-0.804439368318198,0.2166666666666667
lending-club,TF2,DiCE,0.4430021806767983,0.9718319944817401,0.0,0.888888888888889,2.350248045044558,-1.684624896160145,0.08333333333333337
lending-club,TF2,DiCE,2.3359635026261603,0.7591104805282696,0.0,0.8666666666666666,1.090130846203207,-0.8016831678248918,0.13333333333333336
lending-club,TF2,DiCE,1.090388452320111,4.02155452669029,0.0,0.888888888888889,2.6098736224791113,-1.6272298749032164,0.2
lending-club,TF2,DiCE,0.458982418149565,0.13400367243354802,0.0,0.888888888888889,1.6973339097379996,-1.4538778853065586,0.05
lending-club,TF2,DiCE,3.487712624545931,8.706020878304859,0.0,0.7,2.2127854406473335,-1.2588080153257988,0.13333333333333333
lending-club,TF2,DiCE,2.5470526233391175,0.5336533066379611,0.0,0.888888888888889,1.0336509058772496,-0.863365058773024,0.2833333333333333
lending-club,TF2,DiCE,8.781408196485978,1.1207606211860568,0.0,0.7333333333333333,0.8655916609609238,-0.518376708000821,0.3916666666666667
lending-club,TF2,DiCE,8.411909465645724,0.2193048555664369,0.0,0.7555555555555555,0.4341606161518293,-0.37645377765978105,0.4
lending-club,TF2,DiCE,0.31883397351001874,0.9874088417386248,0.0,0.888888888888889,2.562702408794025,-1.7730450020375002,0.1
lending-club,TF2,DiCE,0.39972068191218074,0.37126241790405323,0.0,0.888888888888889,1.8831984368077965,-1.4606145819173717,0.06666666666666668
lending-club,TF2,DiCE,1.5930522616241019,2.607024758370768,0.0,0.888888888888889,2.0581678451733203,-1.3336165902614705,0.18333333333333332
lending-club,TF2,DiCE,1.2399967836846095,0.23426581058204046,0.0,0.888888888888889,1.208914566023067,-0.9203099210853164,0.13333333333333336
lending-club,TF2,DiCE,1.090388452320111,4.02155452669029,0.0,0.888888888888889,2.6098736224791113,-1.6272298749032164,0.2
lending-club,TF2,DiCE,0.11851515660043109,8.706020878304859,0.0,0.888888888888889,8.150995570398232,-5.699439409566175,0.050000000000000024
lending-club,TF2,DiCE,1.6562605893335958,1.0124137770478638,0.0,0.888888888888889,1.1556542082365495,-0.883027035177902,0.19999999999999998
lending-club,TF2,DiCE,0.17541893487450796,0.12675278269816292,0.0,0.888888888888889,1.5753216034744635,-1.4778778756753663,0.1
lending-club,TF2,DiCE,0.7148510793512985,2.8708753481954687,0.0,0.888888888888889,2.7628155486910573,-1.7177906437577828,0.15
lending-club,TF2,DiCE,1.1103647313054623,1.05073840241814,0.0,0.888888888888889,1.5245671737019293,-1.143146677477297,0.11666666666666667
lending-club,TF2,DiCE,3.3233042062267937,1.05073840241814,0.0,0.8666666666666666,0.8102801410552576,-0.5882765303731776,0.25
lending-club,TF2,DiCE,0.36082193273637864,1.05073840241814,0.0,0.888888888888889,2.74457274740407,-1.8206387386526832,0.11666666666666667
lending-club,TF2,DiCE,0.47340227734041923,0.5336533066379611,0.0,0.888888888888889,1.9974697657224805,-1.5433563017372318,0.10000000000000002
lending-club,TF2,DiCE,8.536189862866832,6.554382343546285,0.0,0.6666666666666667,1.1638383447230762,-0.6911639422242482,0.3
lending-club,TF2,DiCE,0.10994335574766201,1.0968217207529523,0.0,0.888888888888889,4.127611200385651,-2.8665516017371258,0.0666666666666667
lending-club,TF2,DiCE,0.30138649046798016,3.7183641805732095,0.0,0.888888888888889,4.304123870140918,-2.7191943600382684,0.1166666666666667
lending-club,TF2,DiCE,0.19489008462344254,0.9525889086580772,0.0,0.888888888888889,3.4733085645211927,-2.2977138371940837,0.0666666666666667
lending-club,TF2,DiCE,3.3233042062267937,9.360540102485377,0.0,0.7,2.4196251800939104,-1.3401384314883937,0.175
lending-club,TF2,DiCE,0.3048670883458068,2.2093834415066285,0.0,0.888888888888889,3.6529471265116853,-2.41835894764017,0.10000000000000002
lending-club,TF2,DiCE,3.336101309469785,0.6836314065022723,0.0,0.8666666666666666,1.083840267524517,-0.7238167987987129,0.2166666666666667
lending-club,TF2,DiCE,8.536189862866832,6.978281265126034,0.0,0.7,0.9260315153581482,-0.6662176700771727,0.3
lending-club,TF2,DiCE,0.14096175149815865,0.2987274199563841,0.0,0.888888888888889,2.307849838266397,-1.8299344656796304,0.03333333333333335
lending-club,TF2,DiCE,2.860439042982462,0.5439591236568526,0.0,0.8666666666666666,1.0874948904331891,-0.8487850169883604,0.2
lending-club,TF2,DiCE,1.2399967836846095,1.8391267498289012,0.0,0.888888888888889,1.9414714992702762,-1.3914455409907704,0.10000000000000002
lending-club,TF2,DiCE,1.8495216589727266,1.179096548677631,0.0,0.888888888888889,1.2655302151434737,-0.9962358200556414,0.15000000000000002
lending-club,TF2,DiCE,0.17345566642360938,0.2193048555664369,0.0,0.888888888888889,1.8947816387812337,-1.5817667232086228,0.08333333333333337
lending-club,TF2,DiCE,0.7148510793512985,2.6698666742744606,0.0,0.888888888888889,2.927327362161681,-1.8031771391031395,0.16666666666666669
lending-club,TF2,DiCE,1.1103647313054623,0.7162786999897341,0.0,0.888888888888889,1.2830188392103707,-0.9382407290002781,0.16666666666666669
lending-club,TF2,DiCE,0.17345566642360938,0.1515582353959761,0.0,0.888888888888889,1.6847146034744633,-1.4914947959885325,0.10000000000000002
lending-club,TF2,DiCE,4.622589001020832,0.23612399244412613,0.0,0.8666666666666666,0.7942819574002303,-0.6126646410982136,0.2833333333333334
lending-club,TF2,DiCE,0.5611516415334505,4.683871708118729,0.0,0.888888888888889,3.6296253879873404,-2.1927401079790254,0.16666666666666669
lending-club,TF2,DiCE,2.9106359131330697,1.5751320499779735,0.0,0.888888888888889,1.1592700169024481,-0.7937366931573512,0.2
lending-club,TF2,DiCE,1.8484491720988625,0.4380867619725788,0.0,0.888888888888889,1.0796317326897336,-0.9712877724581096,0.18333333333333335
lending-club,TF2,DiCE,1.8484491720988625,5.532496914298507,0.0,0.888888888888889,2.3600776439720335,-1.4422036186183607,0.19999999999999998
lending-club,TF2,DiCE,0.23606794572813067,2.607024758370768,0.0,0.888888888888889,4.097059524709861,-2.6681075865290587,0.13333333333333336
lending-club,TF2,DiCE,0.12065637774378937,1.1207606211860568,0.0,0.888888888888889,4.060223331359472,-2.7287159539250254,0.11666666666666667
lending-club,TF2,DiCE,1.519798062003422,1.1986281799901182,0.0,0.888888888888889,1.747958254868894,-1.1853376912911453,0.15
lending-club,TF2,DiCE,2.2653156413948867,5.532496914298507,0.0,0.8444444444444444,2.4475750547399198,-1.4605774638993363,0.16666666666666669
lending-club,TF2,DiCE,0.10793832090127276,1.0572705046816888,0.0,0.888888888888889,4.083245815143262,-2.8386633051047814,0.0666666666666667
lending-club,TF2,DiCE,0.28378638146176255,1.764396768338155,0.0,0.888888888888889,3.5276835616468434,-2.21569554176292,0.13333333333333333
lending-club,TF2,DiCE,1.9513967655934459,9.413993046829944,0.0,0.8666666666666666,2.8975700008145764,-1.79955402372346,0.16666666666666666
lending-club,TF2,DiCE,0.22321987366901574,0.2193048555664369,0.0,0.888888888888889,2.042844460703081,-1.5813266122905494,0.1
lending-club,TF2,DiCE,2.4092145436664776,0.5935682912014686,0.0,0.888888888888889,0.8472747541826561,-0.7503323906691826,0.25
lending-club,TF2,DiCE,7.472397689332939,0.1883830778761975,0.0,0.7777777777777778,0.6149862383954766,-0.4054236865078987,0.31666666666666665
lending-club,TF2,DiCE,0.4809862951501386,0.16863473810115068,0.0,0.888888888888889,2.1239967073784873,-1.544915475932891,0.08333333333333334
lending-club,TF2,DiCE,0.5611516415334505,7.969454818643936,0.0,0.888888888888889,4.27603393655006,-2.5930727622690184,0.16666666666666669
lending-club,TF2,DiCE,3.3233042062267937,2.9106359131330697,0.0,0.8666666666666666,1.5514193392103706,-1.0106243508578503,0.16666666666666669
lending-club,TF2,DiCE,4.119839624605188,1.5751320499779735,0.0,0.8666666666666666,0.8949777208921728,-0.7852058847704021,0.18333333333333335
lending-club,TF2,DiCE,0.20513382630874505,0.5336533066379611,0.0,0.888888888888889,2.544438614413962,-1.8191467037319877,0.1
lending-club,TF2,DiCE,0.2051110418843398,0.13066739238053282,0.0,0.888888888888889,1.6097530442724082,-1.3663839064775751,0.10000000000000002
lending-club,TF2,DiCE,5.3994844097874335,7.902619549708233,0.0,0.7666666666666666,1.7265632913338895,-1.3050054299226153,0.25
lending-club,TF2,DiCE,7.234279845665419,4.132765459466365,0.0,0.7,1.4090111453238259,-0.8033445692084508,0.3833333333333333
lending-club,TF2,DiCE,1.5930522616241019,2.607024758370768,0.0,0.888888888888889,2.0581678451733203,-1.3336165902614705,0.18333333333333332
lending-club,TF2,DiCE,0.10994335574766201,7.969454818643936,0.0,0.888888888888889,8.113261492963678,-5.718190633804685,0.050000000000000024
lending-club,TF2,DiCE,7.56829206016762,2.8708753481954687,0.0,0.7,1.0651273105533177,-0.6703217288716747,0.3666666666666667
lending-club,TF2,DiCE,4.622589001020832,0.23612399244412613,0.0,0.8666666666666666,0.7942819574002303,-0.6126646410982136,0.2833333333333334
lending-club,TF2,DiCE,8.706020878304859,0.6836314065022723,0.0,0.6666666666666667,0.8598817165164793,-0.5621976415057668,0.4
lending-club,TF2,DiCE,4.622589001020832,0.26587543983272705,0.0,0.8666666666666666,0.8300965758043406,-0.6159232666022855,0.2833333333333333
lending-club,TF2,DiCE,1.5930522616241019,4.683871708118729,0.0,0.888888888888889,2.384141738480859,-1.4018995843626902,0.13333333333333336
lending-club,TF2,DiCE,0.23102018878452935,0.2327067708383781,0.0,0.888888888888889,1.6815801213208865,-1.4530499498924505,0.08333333333333334
lending-club,TF2,DiCE,0.4059611610484306,1.1207606211860568,0.0,0.888888888888889,2.5999695308446347,-1.7779131922133764,0.1
lending-club,TF2,DiCE,0.7309539835912913,0.38234752246751863,0.0,0.888888888888889,1.3984914157868615,-1.1302262681036295,0.13333333333333336
lending-club,TF2,DiCE,1.6738085788752133,0.19010245319870356,0.0,0.888888888888889,0.9194256803946027,-0.7881303645216171,0.25
lending-club,TF2,DiCE,0.3839629299804172,0.5404103854647329,0.0,0.888888888888889,2.235076748262132,-1.6866684493133384,0.050000000000000024
lending-club,TF2,DiCE,0.3646439558980721,2.607024758370768,0.0,0.888888888888889,3.391498726683298,-2.1879950516942754,0.11666666666666667
lending-club,TF2,DiCE,0.8168455894760165,3.7183641805732095,0.0,0.888888888888889,2.861794181295091,-1.7380548272627283,0.2
lending-club,TF2,DiCE,6.0970252974914345,0.2508115686045233,0.0,0.888888888888889,0.7550369468468068,-0.5279900030244309,0.2833333333333333
lending-club,TF2,DiCE,0.1349283426801325,1.0677482709481354,0.0,0.888888888888889,3.852757270527205,-2.5776180001712947,0.16666666666666666
lending-club,TF2,DiCE,1.5304852121831465,8.706020878304859,0.0,0.888888888888889,3.155992718146162,-1.831082454976125,0.1833333333333333
lending-club,TF2,DiCE,0.3292759134423616,8.706020878304859,0.0,0.888888888888889,5.433022216258213,-3.36058749922732,0.13333333333333336
lending-club,TF2,DiCE,8.411909465645724,5.532496914298507,0.0,0.7333333333333333,1.2508996426425136,-0.8452379863577113,0.31666666666666665
lending-club,TF2,DiCE,0.1238513729886093,1.6409286730647923,0.0,0.888888888888889,4.569182057614269,-3.092762809952462,0.16666666666666669
lending-club,TF2,DiCE,0.2193048555664369,6.197015748809146,0.0,0.888888888888889,5.6371410679099565,-3.648954473658867,0.10000000000000002
lending-club,TF2,DiCE,0.1349283426801325,7.902619549708233,0.0,0.888888888888889,7.426791088630727,-5.12744389114064,0.050000000000000024
lending-club,TF2,DiCE,8.536189862866832,6.554382343546285,0.0,0.6666666666666667,1.1638383447230762,-0.6911639422242482,0.3
lending-club,TF2,DiCE,1.090388452320111,8.536189862866832,0.0,0.888888888888889,3.4875154069919887,-2.0354661838263217,0.18333333333333332
lending-club,TF2,DiCE,4.138040112561017,0.4066563313514795,0.0,0.888888888888889,0.7920958916773263,-0.6180583957528569,0.26666666666666666
lending-club,TF2,DiCE,0.1567993391672301,0.2193048555664369,0.0,0.888888888888889,2.0893711861857276,-1.7042665005573696,0.03333333333333335
lending-club,TF2,DiCE,5.3994844097874335,2.3359635026261603,0.0,0.8666666666666666,1.0288212440153073,-0.6501096266622969,0.2666666666666667
lending-club,TF2,DiCE,4.544383960336017,0.13400367243354802,0.0,0.888888888888889,0.4594329144143858,-0.44754881486484194,0.35
lending-club,TF2,DiCE,5.3994844097874335,1.05073840241814,0.0,0.7777777777777778,0.9801397434791509,-0.7856713980801785,0.3
lending-club,TF2,DiCE,0.7591104805282696,4.132765459466365,0.0,0.888888888888889,3.0658036317883974,-1.811133518446749,0.2
lending-club,TF2,DiCE,4.119839624605188,6.197015748809146,0.0,0.6666666666666667,1.7486027661944674,-1.0783302265549597,0.14166666666666666
lending-club,TF2,DiCE,0.17541893487450796,8.706020878304859,0.0,0.888888888888889,6.987471150621221,-4.579741327670017,0.0666666666666667
lending-club,TF2,DiCE,0.5611516415334505,4.683871708118729,0.0,0.888888888888889,3.6296253879873404,-2.1927401079790254,0.16666666666666669
lending-club,TF2,DiCE,8.536189862866832,4.138040112561017,0.0,0.7333333333333333,1.2971387693907228,-0.8830172800621433,0.3416666666666667
lending-club,TF2,DiCE,0.978033701665941,0.1171593739230706,0.0,0.888888888888889,0.7978643410124074,-0.7687647899184576,0.1833333333333333
lending-club,TF2,DiCE,6.586289317583113,6.978281265126034,0.0,0.7888888888888889,1.1591979972327757,-0.6810005641032985,0.29166666666666663
lending-club,TF2,DiCE,0.3292759134423616,1.764396768338155,0.0,0.888888888888889,3.331733412440525,-2.120657973444616,0.15000000000000002
lending-club,TF2,DiCE,2.113705944064573,0.420167205437253,0.0,0.888888888888889,0.7920051678248917,-0.6570748160660231,0.18333333333333332
lending-club,TF2,DiCE,1.0968217207529523,1.2399967836846095,0.0,0.888888888888889,1.74997892749851,-1.3498526180392485,0.11666666666666667
lending-club,TF2,DiCE,0.1349283426801325,7.902619549708233,0.0,0.888888888888889,7.426791088630727,-5.12744389114064,0.050000000000000024
lending-club,TF2,DiCE,0.47340227734041923,5.3994844097874335,0.0,0.888888888888889,3.885466517717025,-2.403324971342417,0.15000000000000002
lending-club,TF2,DiCE,1.090388452320111,4.02155452669029,0.0,0.888888888888889,2.6098736224791113,-1.6272298749032164,0.2
lending-club,TF2,DiCE,0.23426581058204046,9.413993046829944,0.0,0.888888888888889,6.342546699655927,-4.104258158558031,0.11666666666666667
lending-club,TF2,DiCE,8.692991511139551,3.5503048581283085,0.0,0.7333333333333333,0.7810435501929316,-0.6150255117116487,0.3333333333333333
lending-club,TF2,DiCE,0.14096175149815865,7.56829206016762,0.0,0.888888888888889,7.1629297946367405,-4.92828567419513,0.050000000000000024
lending-club,TF2,DiCE,3.3233042062267937,0.13400367243354802,0.0,0.888888888888889,0.6734452120548735,-0.6461947351780082,0.3166666666666666
lending-club,TF2,DiCE,0.10325337616482036,6.554382343546285,0.0,0.888888888888889,7.718473879450204,-5.450038046824852,0.050000000000000024
lending-club,TF2,DiCE,0.5611516415334505,6.554382343546285,0.0,0.888888888888889,3.9822420671378063,-2.4115617176529613,0.16666666666666669
lending-club,TF2,DiCE,6.161049539380966,4.02155452669029,0.0,0.6666666666666667,1.3135557410338325,-0.8056532792685152,0.3
lending-club,TF2,DiCE,0.1238513729886093,9.413993046829944,0.0,0.888888888888889,8.197890973873118,-5.6388343519943325,0.050000000000000024
lending-club,TF2,DiCE,0.17345566642360938,1.5696396388661147,0.0,0.888888888888889,3.9781322814667037,-2.56325110604865,0.08333333333333334
lending-club,TF2,DiCE,7.56829206016762,9.413993046829944,0.0,0.7666666666666666,1.0654910481766442,-0.8334981453238257,0.3
lending-club,TF2,DiCE,6.978281265126034,9.413993046829944,0.0,0.7666666666666666,1.24659318213194,-0.7918405168488858,0.3083333333333333
lending-club,TF2,DiCE,0.15030900645056822,0.24658447214487378,0.0,0.888888888888889,2.1969147863573406,-1.7880947649503305,0.050000000000000024
