dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
german-credit,sklearn,DiCE,2.2653156413948867,0.36437177217846695,0.0,0.5555555555555556,0.7277409490751501,-1.0551779709605937,0.44761904761904764
german-credit,sklearn,DiCE,0.11184895551664502,5.532496914298507,0.0,0.6444444444444444,0.7343583386277822,-0.82857618066209,0.4666666666666667
german-credit,sklearn,DiCE,1.9540901330220082,5.532496914298507,0.0,0.6666666666666666,0.8199248963062825,-0.9072606779993698,0.43809523809523815
german-credit,sklearn,DiCE,0.1349283426801325,0.9874088417386248,0.0,0.5777777777777777,0.8878095444707876,-0.8359377889348603,0.4666666666666666
german-credit,sklearn,DiCE,1.1103647313054623,0.7162786999897341,0.0,0.6444444444444445,0.9295862065403229,-0.8597166307677208,0.45714285714285713
german-credit,sklearn,DiCE,0.2260587692538026,8.706020878304859,0.0,0.7333333333333334,0.6326900448865954,-1.0189905939596797,0.48571428571428577
german-credit,sklearn,DiCE,7.601812767003316,8.088298191148205,0.0,0.6,0.5898716418989767,-0.8700995356380974,0.48571428571428577
german-credit,sklearn,DiCE,0.19135880487692303,4.02155452669029,0.0,0.5111111111111111,0.7934319908677215,-0.9122891130636006,0.44761904761904764
german-credit,sklearn,DiCE,6.75660889251874,0.1567993391672301,0.0,0.5333333333333333,0.7421703624502193,-0.8852609775876941,0.4761904761904763
german-credit,sklearn,DiCE,0.5499426480345608,0.8798929749689022,0.0,0.6666666666666666,1.0170281871290656,-0.8958342760034916,0.44761904761904764
german-credit,sklearn,DiCE,0.1349283426801325,0.9874088417386248,0.0,0.5555555555555556,0.6751047267806135,-0.7981103208177729,0.47619047619047616
german-credit,sklearn,DiCE,0.19135880487692303,0.10737748632897971,0.0,0.6444444444444445,0.8585193105336287,-0.8973476102665818,0.47619047619047616
german-credit,sklearn,DiCE,7.18848093363432,0.7184032636581681,0.0,0.6444444444444445,0.7250787452414527,-0.9197362589682797,0.43809523809523815
german-credit,sklearn,DiCE,0.4059611610484306,6.586289317583113,0.0,0.6,0.8384142480074793,-0.9088961203312002,0.44761904761904764
