dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
lending-club,PYT,DiCE-Ext,0.15393931002140857,0.2193048555664369,0.14063366777718173,0.7777777777777778,3.9540467470169363,-2.9560724389948487,0.13333333333333333
lending-club,PYT,DiCE-Ext,0.17367237151593162,0.36082193273637864,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,1.9513967655934459,7.969454818643936,8.692991511139551,0.7777777777777778,3.565857118831552,-2.5281965897242547,0.10000000000000002
lending-club,PYT,DiCE-Ext,0.5170191786366992,4.02155452669029,7.452629792912643,0.7777777777777778,3.2558136217059017,-2.53008729568731,0.11666666666666667
lending-club,PYT,DiCE-Ext,1.6409286730647923,0.36082193273637864,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,0.17367237151593162,0.36082193273637864,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,0.17345566642360938,2.4663777473099753,3.3233042062267937,0.7777777777777778,3.9438835599296596,-2.676465230715343,0.11666666666666667
lending-club,PYT,DiCE-Ext,9.552294429449875,0.4809862951501386,0.3797544798678416,0.7777777777777778,3.674020164305671,-2.784710381852037,0.15
lending-club,PYT,DiCE-Ext,1.6409286730647923,0.19061980918553992,0.1349283426801325,0.7777777777777778,3.183931693949655,-2.574164976510944,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.088076184591764,0.14254757044027438,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,5.685205190332095,3.0306601291651867,8.692991511139551,0.7777777777777778,3.565857118831552,-2.5281965897242547,0.10000000000000002
lending-club,PYT,DiCE-Ext,0.5235791002299297,0.36082193273637864,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,1.829267641174572,0.38653042880321525,0.1349283426801325,0.7777777777777778,3.183931693949655,-2.574164976510944,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.05073840241814,0.6836314065022723,0.12675278269816292,0.7777777777777778,3.2155530580851974,-2.595403524194388,0.13333333333333333
lending-club,PYT,DiCE-Ext,0.17367237151593162,1.0070072316456573,6.554382343546285,0.7777777777777778,3.4606559169440274,-2.6157431693681317,0.16666666666666666
lending-club,PYT,DiCE-Ext,3.1115931750282644,3.949938719735898,8.411909465645724,0.7777777777777778,3.6582887076775905,-2.7751370989905846,0.18333333333333332
lending-club,PYT,DiCE-Ext,1.05073840241814,0.6836314065022723,8.411909465645724,0.7777777777777778,3.6582887076775905,-2.7751370989905846,0.18333333333333332
lending-club,PYT,DiCE-Ext,0.17345566642360938,0.6836314065022723,0.12675278269816292,0.7777777777777778,3.2155530580851974,-2.595403524194388,0.13333333333333333
lending-club,PYT,DiCE-Ext,0.17345566642360938,0.19061980918553992,0.14063366777718173,0.7777777777777778,3.9540467470169363,-2.9560724389948487,0.13333333333333333
