dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,PYT,DiCE-Ext,0.19010245319870356,7.969454818643936,2.9106359131330697,0.9111111111111111,3.899285714285715,-3.395833333333333,0.05
compas-recidivism,PYT,DiCE-Ext,0.9525889086580772,6.197015748809146,0.7148510793512985,0.9111111111111111,2.536904761904762,-3.5491666666666672,0.033333333333333326
compas-recidivism,PYT,DiCE-Ext,0.5211124595788266,6.0970252974914345,9.360540102485377,0.9333333333333332,3.5945238095238095,-3.8132142857142854,0.0
compas-recidivism,PYT,DiCE-Ext,0.8168455894760165,3.7183641805732095,0.2508115686045233,0.9111111111111111,2.4557142857142855,-3.453809523809524,0.033333333333333326
compas-recidivism,PYT,DiCE-Ext,0.4430021806767983,4.02155452669029,2.5470526233391175,0.9111111111111111,3.7509523809523806,-3.4850000000000003,0.0
compas-recidivism,PYT,DiCE-Ext,1.764396768338155,0.47340227734041923,0.3048670883458068,0.9111111111111111,2.4307142857142856,-3.4589285714285714,0.0
compas-recidivism,PYT,DiCE-Ext,2.2093834415066285,3.336101309469785,2.3359635026261603,0.8444444444444444,2.6214285714285714,-3.4607142857142863,0.08333333333333333
compas-recidivism,PYT,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.9111111111111111,2.5228571428571427,-3.5333333333333337,0.0
compas-recidivism,PYT,DiCE-Ext,0.2987274199563841,8.536189862866832,2.860439042982462,0.9111111111111111,2.6199999999999997,-3.6157142857142857,0.0
compas-recidivism,PYT,DiCE-Ext,0.5439591236568526,1.8391267498289012,2.878805718308924,0.9111111111111111,2.579047619047619,-3.6214285714285714,0.033333333333333326
compas-recidivism,PYT,DiCE-Ext,1.3260331922696553,1.8495216589727266,0.9718319944817401,0.9111111111111111,2.5228571428571427,-3.5333333333333337,0.0
compas-recidivism,PYT,DiCE-Ext,0.4253162363790871,1.179096548677631,0.1515582353959761,0.9111111111111111,2.438095238095238,-3.4628571428571435,0.0
compas-recidivism,PYT,DiCE-Ext,4.683871708118729,0.6618595597183481,0.14063366777718173,0.9111111111111111,2.3902380952380953,-3.424166666666667,0.0
compas-recidivism,PYT,DiCE-Ext,0.5611516415334505,7.969454818643936,0.4380867619725788,0.9111111111111111,2.462619047619048,-3.443214285714286,0.05
compas-recidivism,PYT,DiCE-Ext,0.23606794572813067,0.12065637774378937,1.0968217207529523,0.9111111111111111,2.553571428571428,-3.5667857142857144,0.0
compas-recidivism,PYT,DiCE-Ext,1.519798062003422,3.7183641805732095,0.2508115686045233,0.9111111111111111,2.4557142857142855,-3.453809523809524,0.033333333333333326
compas-recidivism,PYT,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.9111111111111111,2.4771428571428573,-3.4352380952380956,0.0
compas-recidivism,PYT,DiCE-Ext,2.2653156413948867,0.10793832090127276,3.244160088734161,0.9111111111111111,3.8561904761904757,-3.4173809523809524,0.033333333333333326
compas-recidivism,PYT,DiCE-Ext,1.0572705046816888,0.11557352816269865,1.8742210985555698,0.9111111111111111,2.6090476190476193,-3.5116666666666667,0.0
compas-recidivism,PYT,DiCE-Ext,0.5211124595788266,0.28378638146176255,6.533305220227734,0.9111111111111111,3.388809523809524,-3.7186904761904755,0.0
