dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
adult-income,PYT,DiCE-Ext,0.2327067708383781,0.4059611610484306,1.1207606211860568,0.8444444444444444,1.7,-0.85,0.5333333333333334
adult-income,PYT,DiCE-Ext,0.31883397351001874,0.9874088417386248,0.39972068191218074,0.9111111111111111,1.6844444444444444,-0.86,0.4333333333333334
adult-income,PYT,DiCE-Ext,0.2105025824748385,0.10994335574766201,6.267702540388488,0.888888888888889,1.7177777777777776,-0.8622222222222222,0.3666666666666667
adult-income,PYT,DiCE-Ext,5.684322462212273,6.0970252974914345,1.632518529467692,0.8444444444444444,1.6755555555555557,-0.8555555555555555,0.4
adult-income,PYT,DiCE-Ext,4.683871708118729,0.6618595597183481,0.14063366777718173,0.8666666666666668,1.9311111111111114,-0.9833333333333334,0.23333333333333334
adult-income,PYT,DiCE-Ext,0.4187594718900627,0.3646439558980721,0.10432637161302089,0.9111111111111111,1.642222222222222,-0.85,0.3333333333333333
adult-income,PYT,DiCE-Ext,0.15956700210656624,2.1232617602360486,1.0968217207529523,0.9111111111111111,1.6466666666666665,-0.8233333333333335,0.4666666666666667
adult-income,PYT,DiCE-Ext,0.1025756397418565,1.8458776634788645,0.10235832435175114,0.9111111111111111,1.7,-0.85,0.3666666666666667
adult-income,PYT,DiCE-Ext,1.0677482709481354,7.969454818643936,0.1238513729886093,0.8666666666666666,1.5933333333333333,-0.8033333333333333,0.4333333333333334
adult-income,PYT,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.888888888888889,1.7577777777777777,-0.8822222222222221,0.4
adult-income,PYT,DiCE-Ext,0.21010799310103556,7.234279845665419,4.132765459466365,0.9333333333333332,1.7266666666666666,-0.8744444444444444,0.3333333333333333
adult-income,PYT,DiCE-Ext,0.5611516415334505,7.969454818643936,8.692991511139551,0.8666666666666668,1.7355555555555557,-0.8811111111111112,0.33333333333333337
adult-income,PYT,DiCE-Ext,0.19135880487692303,4.02155452669029,0.9718319944817401,0.888888888888889,1.7577777777777777,-0.8822222222222221,0.4
adult-income,PYT,DiCE-Ext,1.5751320499779735,0.20513382630874505,0.2051110418843398,0.8444444444444444,1.6577777777777776,-0.8355555555555554,0.4666666666666667
adult-income,PYT,DiCE-Ext,0.1659983797444922,0.12065637774378937,0.7148510793512985,0.888888888888889,1.7133333333333334,-0.8633333333333333,0.4
adult-income,PYT,DiCE-Ext,1.0677482709481354,0.2097085333143114,1.2516058337570368,0.8666666666666668,1.7444444444444442,-0.8977777777777778,0.33333333333333337
adult-income,PYT,DiCE-Ext,0.4187594718900627,0.36082193273637864,6.554382343546285,0.888888888888889,1.5666666666666669,-0.79,0.3666666666666667
adult-income,PYT,DiCE-Ext,2.419860861453868,0.11557352816269865,2.013365020244047,0.888888888888889,1.6,-0.8366666666666667,0.2666666666666666
adult-income,PYT,DiCE-Ext,0.28089151398126255,0.447060854677849,2.878805718308924,0.9333333333333332,1.6777777777777778,-0.8533333333333333,0.3666666666666667
adult-income,PYT,DiCE-Ext,2.113705944064573,1.8495216589727266,0.9718319944817401,0.888888888888889,1.7577777777777777,-0.8822222222222221,0.4
adult-income,PYT,DiCE-Ext,1.5751320499779735,0.20513382630874505,0.39972068191218074,0.9111111111111111,1.6844444444444444,-0.86,0.4333333333333334
adult-income,PYT,DiCE-Ext,4.325432427964557,2.656797431288617,0.10325337616482036,0.888888888888889,1.6777777777777778,-0.8488888888888889,0.3
