dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,sklearn,DiCE-Ext,0.16435497475111327,6.586289317583113,1.8742210985555698,0.8888888888888888,1.0511904761904762,-1.9107142857142856,0.0
compas-recidivism,sklearn,DiCE-Ext,0.16435497475111327,0.5437904873657087,0.33916008494386146,0.8444444444444444,1.2304761904761905,-2.373095238095238,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,0.24658447214487378,0.12315571723666023,1.0968217207529523,0.8444444444444443,1.0757142857142858,-2.0202380952380947,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,0.1883830778761975,0.14063366777718173,0.9222222222222222,1.361904761904762,-1.19,0.4333333333333334
compas-recidivism,sklearn,DiCE-Ext,1.764396768338155,5.948746813219773,0.27810936979265544,0.8444444444444444,1.7583333333333333,-2.3748809523809524,0.0
compas-recidivism,sklearn,DiCE-Ext,1.9513967655934459,5.948746813219773,0.30759501068720396,0.9333333333333332,0.8709523809523809,-2.4569047619047617,0.0
compas-recidivism,sklearn,DiCE-Ext,8.83122824824253,1.8458776634788645,0.47649635421385167,0.9555555555555555,0.6821428571428572,-2.043452380952381,0.06666666666666668
compas-recidivism,sklearn,DiCE-Ext,2.8708753481954687,0.2193048555664369,0.14063366777718173,0.9,1.6607142857142858,-1.5636904761904762,0.2666666666666667
compas-recidivism,sklearn,DiCE-Ext,0.17367237151593162,0.6112170343513632,6.082653960640118,0.888888888888889,2.369047619047619,-2.8702380952380953,0.0
compas-recidivism,sklearn,DiCE-Ext,1.829267641174572,1.090388452320111,2.089142634385645,0.9,1.6633333333333333,-2.2178571428571425,0.0
compas-recidivism,sklearn,DiCE-Ext,0.17367237151593162,3.887072196612055,1.6738085788752133,0.8444444444444444,3.277142857142857,-5.067619047619047,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,1.0122183035228776,1.424976719890158,0.9661295989662239,0.8666666666666666,0.2671428571428572,-2.2059523809523807,0.0
compas-recidivism,sklearn,DiCE-Ext,0.1659983797444922,0.28567374298471887,0.24574572727813157,0.9111111111111111,1.997142857142857,-1.6173809523809524,0.13333333333333333
compas-recidivism,sklearn,DiCE-Ext,0.30138649046798016,2.7855068482535885,0.19489008462344254,0.888888888888889,1.4,-1.6890476190476194,0.16666666666666669
compas-recidivism,sklearn,DiCE-Ext,0.19010245319870356,0.36437177217846695,0.10235832435175114,0.8333333333333333,1.3678571428571429,-1.068452380952381,0.2916666666666667
compas-recidivism,sklearn,DiCE-Ext,0.11184895551664502,6.197015748809146,1.9540901330220082,0.8777777777777779,1.135,-2.1729761904761906,0.0
compas-recidivism,sklearn,DiCE-Ext,0.15956700210656624,2.1232617602360486,0.11851515660043109,0.7777777777777777,1.447857142857143,-1.1358333333333335,0.4333333333333334
compas-recidivism,sklearn,DiCE-Ext,0.2260587692538026,0.26587543983272705,7.601812767003316,0.8,0.6885714285714286,-4.075238095238095,0.1
compas-recidivism,sklearn,DiCE-Ext,0.7309539835912913,3.482846706526884,1.6738085788752133,0.9555555555555555,0.7019047619047618,-2.1078571428571427,0.0
compas-recidivism,sklearn,DiCE-Ext,3.5503048581283085,0.2193048555664369,6.161049539380966,0.9305555555555556,1.118452380952381,-2.179761904761905,0.0
compas-recidivism,sklearn,DiCE-Ext,0.37126241790405323,0.1883830778761975,8.088298191148205,0.8555555555555555,2.5354761904761904,-2.889404761904762,0.05
compas-recidivism,sklearn,DiCE-Ext,2.113705944064573,0.420167205437253,6.75660889251874,0.8222222222222222,0.5947619047619048,-2.1654761904761903,0.0
compas-recidivism,sklearn,DiCE-Ext,1.764396768338155,0.458982418149565,0.13400367243354802,0.8666666666666666,1.3433333333333333,-1.3526190476190476,0.3
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,0.5499426480345608,0.10432637161302089,0.8472222222222222,1.8199404761904763,-1.1811011904761903,0.45833333333333337
compas-recidivism,sklearn,DiCE-Ext,0.10737748632897971,1.090388452320111,0.11851515660043109,0.9166666666666666,1.5553571428571427,-1.2199404761904762,0.4166666666666667
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,0.1883830778761975,0.1515582353959761,0.9166666666666666,1.6297619047619047,-1.1845238095238093,0.2916666666666667
compas-recidivism,sklearn,DiCE-Ext,1.764396768338155,7.18848093363432,0.7184032636581681,0.8666666666666666,0.7757142857142857,-1.933333333333333,0.0
compas-recidivism,sklearn,DiCE-Ext,0.17367237151593162,1.090388452320111,0.11851515660043109,0.8444444444444444,1.58,-1.437857142857143,0.3166666666666666
compas-recidivism,sklearn,DiCE-Ext,4.993980255757076,8.57649103704616,8.457460033731483,0.9,1.1559523809523808,-2.5748809523809526,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,4.325432427964557,5.265761277157429,0.10325337616482036,0.8055555555555555,1.3529761904761903,-1.0812499999999998,0.41666666666666674
compas-recidivism,sklearn,DiCE-Ext,5.081815703555783,0.28567374298471887,0.7148510793512985,0.9111111111111111,1.963333333333333,-3.0566666666666666,0.0
compas-recidivism,sklearn,DiCE-Ext,0.3880590213919321,0.47340227734041923,0.3048670883458068,0.8555555555555555,0.7400000000000001,-2.0100000000000002,0.0
compas-recidivism,sklearn,DiCE-Ext,0.17367237151593162,1.3696739838480052,0.3292759134423616,0.888888888888889,1.0638095238095238,-2.0230952380952383,0.0
compas-recidivism,sklearn,DiCE-Ext,0.5891087281171028,0.2097085333143114,1.2516058337570368,0.8444444444444444,1.2290476190476192,-2.6488095238095237,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,0.1171593739230706,2.8308141496998047,0.10235832435175114,0.9722222222222222,1.3041666666666667,-0.8297619047619049,0.45833333333333337
compas-recidivism,sklearn,DiCE-Ext,2.8708753481954687,0.2193048555664369,5.038176096019998,0.8777777777777777,0.7957142857142857,-2.4473809523809527,0.0
compas-recidivism,sklearn,DiCE-Ext,0.7309539835912913,0.38234752246751863,1.6738085788752133,0.8888888888888888,1.6297619047619047,-2.019940476190476,0.0
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,0.1883830778761975,0.14063366777718173,0.9722222222222222,1.6547619047619047,-1.3720238095238095,0.375
compas-recidivism,sklearn,DiCE-Ext,0.4303720019143252,0.21826570038901177,1.2989801809330637,0.9111111111111111,2.5090476190476187,-3.198095238095238,0.033333333333333326
compas-recidivism,sklearn,DiCE-Ext,2.8708753481954687,0.458982418149565,7.452629792912643,0.7407407407407408,1.3972222222222221,-2.8779761904761902,0.0
