dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
german-credit,PYT,DiCE-Ext,0.31519872951938893,0.6618595597183481,3.244160088734161,0.9111111111111111,0.5769823191235492,-0.3525234117944824,0.5904761904761905
german-credit,PYT,DiCE-Ext,0.21010799310103556,7.234279845665419,4.132765459466365,0.9111111111111111,0.6147494563504976,-0.3687764916141095,0.580952380952381
german-credit,PYT,DiCE-Ext,1.8484491720988625,5.532496914298507,4.048966222584674,0.9555555555555555,0.5742153626826585,-0.34998393586743737,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.23612399244412613,6.0970252974914345,1.1986281799901182,0.9111111111111111,0.6119122516128699,-0.3669952840665499,0.6
german-credit,PYT,DiCE-Ext,0.17367237151593162,0.47340227734041923,7.688106801474955,0.8666666666666666,0.5769591785081534,-0.34883248363886177,0.561904761904762
german-credit,PYT,DiCE-Ext,0.4430021806767983,1.090388452320111,2.5470526233391175,0.9555555555555555,0.6207410162242574,-0.3711127640122108,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.31883397351001874,0.9874088417386248,0.39972068191218074,0.9111111111111111,0.5911902437512591,-0.3572564940934612,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.59890036722543,1.6562605893335958,1.0124137770478638,0.9111111111111111,0.6201507239190286,-0.3743295161648562,0.561904761904762
german-credit,PYT,DiCE-Ext,0.30138649046798016,1.090388452320111,0.19489008462344254,0.9111111111111111,0.6545137113311535,-0.39015800701449904,0.5238095238095237
german-credit,PYT,DiCE-Ext,0.8168455894760165,4.274869455295218,2.5924756604751593,0.9555555555555555,0.5751153673314429,-0.35077236969199216,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.4430021806767983,4.02155452669029,2.5470526233391175,0.9555555555555555,0.6207410162242574,-0.3711127640122108,0.5428571428571429
german-credit,PYT,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.888888888888889,0.6367774626935057,-0.3783499914772287,0.5333333333333333
german-credit,PYT,DiCE-Ext,1.3260331922696553,1.8495216589727266,0.9718319944817401,0.888888888888889,0.6367774626935057,-0.3783499914772287,0.5333333333333333
german-credit,PYT,DiCE-Ext,0.5611516415334505,7.969454818643936,0.4380867619725788,0.9111111111111111,0.6408312026405094,-0.3798059907334232,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
german-credit,PYT,DiCE-Ext,2.2653156413948867,0.10793832090127276,3.244160088734161,0.9111111111111111,0.5769823191235492,-0.3525234117944824,0.5904761904761905
german-credit,PYT,DiCE-Ext,1.0572705046816888,0.11557352816269865,1.8742210985555698,0.9555555555555555,0.5629341060645974,-0.341436990893548,0.5714285714285715
german-credit,PYT,DiCE-Ext,0.5211124595788266,0.28378638146176255,6.533305220227734,0.888888888888889,0.5780941017257321,-0.3516946885056224,0.5809523809523809
german-credit,PYT,DiCE-Ext,0.4253162363790871,0.22321987366901574,2.4092145436664776,0.9555555555555555,0.6115610101291845,-0.3642163440926864,0.5714285714285714
german-credit,PYT,DiCE-Ext,1.3260331922696553,0.4809862951501386,1.8742210985555698,0.9555555555555555,0.5629341060645974,-0.341436990893548,0.5714285714285715
german-credit,PYT,DiCE-Ext,0.28681134821030074,4.02155452669029,2.089142634385645,0.9555555555555555,0.6509192712772276,-0.38832421655070537,0.5523809523809524
german-credit,PYT,DiCE-Ext,4.622589001020832,0.26587543983272705,0.23102018878452935,0.9111111111111111,0.6303689585173478,-0.3792292315559481,0.5809523809523809
german-credit,PYT,DiCE-Ext,0.17345566642360938,0.20513382630874505,3.3233042062267937,0.9333333333333332,0.5931842623154046,-0.3577961663025119,0.5809523809523809
german-credit,PYT,DiCE-Ext,6.321732490144023,1.8458776634788645,0.47649635421385167,0.9111111111111111,0.5854931068858826,-0.3532718660736884,0.5523809523809524
german-credit,PYT,DiCE-Ext,3.6287002255540686,0.6618595597183481,3.244160088734161,0.9111111111111111,0.5769823191235492,-0.3525234117944824,0.5904761904761905
german-credit,PYT,DiCE-Ext,1.923372012887718,0.147326180595002,0.23102018878452935,0.9111111111111111,0.6303689585173478,-0.3792292315559481,0.5809523809523809
german-credit,PYT,DiCE-Ext,4.622589001020832,0.36082193273637864,0.23102018878452935,0.9111111111111111,0.6303689585173478,-0.3792292315559481,0.5809523809523809
german-credit,PYT,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.4430021806767983,1.090388452320111,2.5470526233391175,0.9555555555555555,0.6207410162242574,-0.3711127640122108,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.2105025824748385,0.4059611610484306,6.267702540388488,0.9333333333333332,0.5843280182232345,-0.3543634006373999,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.5170191786366992,1.2894414393074187,1.632518529467692,0.9555555555555555,0.6492343452187254,-0.38549073084055185,0.5428571428571428
german-credit,PYT,DiCE-Ext,0.19010245319870356,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
german-credit,PYT,DiCE-Ext,1.3260331922696553,0.3646439558980721,0.10432637161302089,0.9111111111111111,0.596718578091829,-0.36106198895655456,0.5714285714285714
german-credit,PYT,DiCE-Ext,0.59890036722543,1.8458776634788645,0.10235832435175114,0.9555555555555555,0.6498025299717457,-0.38643133487259745,0.5619047619047619
german-credit,PYT,DiCE-Ext,1.6409286730647923,0.20513382630874505,0.1349283426801325,0.9111111111111111,0.6420942256933146,-0.3847813263498262,0.5619047619047619
german-credit,PYT,DiCE-Ext,1.8484491720988625,5.532496914298507,4.048966222584674,0.9555555555555555,0.5742153626826585,-0.34998393586743737,0.5619047619047619
german-credit,PYT,DiCE-Ext,4.622589001020832,0.26587543983272705,0.23102018878452935,0.9111111111111111,0.6303689585173478,-0.3792292315559481,0.5809523809523809
german-credit,PYT,DiCE-Ext,0.23612399244412613,0.10793832090127276,1.1986281799901182,0.9111111111111111,0.6119122516128699,-0.3669952840665499,0.6
german-credit,PYT,DiCE-Ext,1.6409286730647923,0.2097085333143114,1.2516058337570368,0.9111111111111111,0.5747184644548783,-0.3500415807932892,0.5619047619047619
german-credit,PYT,DiCE-Ext,1.3260331922696553,1.090388452320111,0.19489008462344254,0.9111111111111111,0.6545137113311535,-0.39015800701449904,0.5238095238095237
german-credit,PYT,DiCE-Ext,2.419860861453868,0.14254757044027438,2.013365020244047,0.9555555555555555,0.620476965273581,-0.36875242124184526,0.5619047619047619
german-credit,PYT,DiCE-Ext,0.28089151398126255,0.9874088417386248,0.39972068191218074,0.9111111111111111,0.5911902437512591,-0.3572564940934612,0.5523809523809524
german-credit,PYT,DiCE-Ext,1.2399967836846095,7.969454818643936,0.4380867619725788,0.9111111111111111,0.6408312026405094,-0.3798059907334232,0.5619047619047619
german-credit,PYT,DiCE-Ext,4.622589001020832,0.26587543983272705,2.5470526233391175,0.9555555555555555,0.6207410162242574,-0.3711127640122108,0.5428571428571429
german-credit,PYT,DiCE-Ext,0.31519872951938893,0.3839629299804172,3.244160088734161,0.9111111111111111,0.5769823191235492,-0.3525234117944824,0.5904761904761905
german-credit,PYT,DiCE-Ext,0.29819350171149356,4.02155452669029,0.4475065500006153,0.9111111111111111,0.597653293663707,-0.36211643655184167,0.5619047619047619
german-credit,PYT,DiCE-Ext,3.1115931750282644,7.234279845665419,4.132765459466365,0.9111111111111111,0.6147494563504976,-0.3687764916141095,0.580952380952381
german-credit,PYT,DiCE-Ext,0.30138649046798016,1.9918920492197516,0.19489008462344254,0.9111111111111111,0.6545137113311535,-0.39015800701449904,0.5238095238095237
german-credit,PYT,DiCE-Ext,4.993980255757076,0.3839629299804172,0.5404103854647329,0.9555555555555555,0.6295827974318049,-0.37425802819229437,0.5523809523809524
german-credit,PYT,DiCE-Ext,0.17367237151593162,1.3696739838480052,7.688106801474955,0.8666666666666666,0.5769591785081534,-0.34883248363886177,0.561904761904762
german-credit,PYT,DiCE-Ext,0.15393931002140857,0.2193048555664369,1.2172847081122433,0.9111111111111111,0.610138068894984,-0.36654135610204597,0.5714285714285715
german-credit,PYT,DiCE-Ext,0.4253162363790871,3.482846706526884,2.4092145436664776,0.9555555555555555,0.6115610101291845,-0.3642163440926864,0.5714285714285714
german-credit,PYT,DiCE-Ext,0.17345566642360938,0.2193048555664369,3.3233042062267937,0.9333333333333332,0.5931842623154046,-0.3577961663025119,0.5809523809523809
