dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
german-credit,TF2,DiCE,7.56829206016762,6.161049539380966,0.0,0.8222222222222222,0.2921215502146189,-0.1702795985516454,0.6285714285714286
german-credit,TF2,DiCE,1.5696396388661147,6.978281265126034,0.0,0.8444444444444443,0.80479403302703,-0.45276618164350024,0.5047619047619047
german-credit,TF2,DiCE,0.15030900645056822,0.24658447214487378,0.0,0.9333333333333332,0.452294691604812,-0.2960074173936849,0.6
german-credit,TF2,DiCE,0.12315571723666023,0.4473636174621265,0.0,0.9555555555555555,0.563107040842153,-0.33186266457987906,0.5619047619047619
german-credit,TF2,DiCE,0.59890036722543,0.34889766548903667,0.0,0.888888888888889,0.3182055692436428,-0.20440549796228286,0.6190476190476191
german-credit,TF2,DiCE,4.544383960336017,0.5170191786366992,0.0,0.9111111111111111,0.19767374831481566,-0.16002355384067068,0.6380952380952382
german-credit,TF2,DiCE,0.3646439558980721,1.2172847081122433,0.0,0.888888888888889,0.604034111746445,-0.3225051782292264,0.5619047619047619
german-credit,TF2,DiCE,0.19135880487692303,4.02155452669029,0.0,0.888888888888889,2.014200279960124,-1.0890258730675262,0.42857142857142855
german-credit,TF2,DiCE,0.14096175149815865,9.413993046829944,0.0,0.888888888888889,2.801583066028234,-1.5120456200703516,0.39047619047619053
german-credit,TF2,DiCE,3.5033984911586877,0.24970737145052724,0.0,0.9111111111111111,0.16169525669037546,-0.17170408938062698,0.6476190476190476
german-credit,TF2,DiCE,0.1025756397418565,4.274869455295218,0.0,0.888888888888889,2.5535069912551203,-1.4188054690365137,0.37142857142857144
german-credit,TF2,DiCE,2.5924756604751593,2.8708753481954687,0.0,0.888888888888889,0.3090832080744219,-0.19626413359573142,0.6571428571428571
german-credit,TF2,DiCE,3.487712624545931,0.14063366777718173,0.0,0.8666666666666666,0.11522704146199106,-0.14930676294815573,0.6952380952380952
german-credit,TF2,DiCE,0.5211124595788266,0.17050539260269293,0.0,0.888888888888889,0.21402176664135664,-0.21607652932091592,0.5619047619047619
german-credit,TF2,DiCE,5.323617594751501,1.764396768338155,0.0,0.888888888888889,0.21759058672823722,-0.16432099339356093,0.6095238095238095
german-credit,TF2,DiCE,0.458982418149565,0.13400367243354802,0.0,0.888888888888889,0.21979927582270573,-0.19249355626836917,0.6190476190476191
german-credit,TF2,DiCE,0.4187594718900627,0.447060854677849,0.0,0.888888888888889,0.32692338286871314,-0.18845097340378822,0.6285714285714287
german-credit,TF2,DiCE,2.878805718308924,1.8841476921545086,0.0,0.8222222222222222,0.2698997412176716,-0.18240393803687,0.6285714285714287
german-credit,TF2,DiCE,5.948746813219773,0.8798929749689022,0.0,0.9111111111111111,0.1932259980681718,-0.17624667482786585,0.6476190476190476
german-credit,TF2,DiCE,0.17345566642360938,2.6698666742744606,0.0,0.8222222222222222,1.7647465121204138,-0.9572272584052604,0.419047619047619
german-credit,TF2,DiCE,3.3233042062267937,1.3260331922696553,0.0,0.9111111111111111,0.2934963507042908,-0.18185321205171515,0.6476190476190476
german-credit,TF2,DiCE,3.482846706526884,0.9718319944817401,0.0,0.9111111111111111,0.2778140382956523,-0.209756352047273,0.6380952380952382
german-credit,TF2,DiCE,1.1103647313054623,0.7162786999897341,0.0,0.9555555555555555,0.30602368813888503,-0.19374428586924516,0.5904761904761904
german-credit,TF2,DiCE,0.5211124595788266,0.11241862095793062,0.0,0.888888888888889,0.2159277682219433,-0.22066446624207767,0.5619047619047619
german-credit,TF2,DiCE,0.3646439558980721,0.16435497475111327,0.0,0.8444444444444444,0.24840541531722787,-0.24094091395100184,0.5333333333333332
german-credit,TF2,DiCE,0.11557352816269865,0.8798929749689022,0.0,0.9111111111111111,1.232105331122578,-0.6814907101792882,0.4666666666666666
german-credit,TF2,DiCE,1.8742210985555698,0.4253162363790871,0.0,0.9333333333333332,0.24088471531361214,-0.15386463773056674,0.6666666666666667
german-credit,TF2,DiCE,1.0402587615883845,1.1207606211860568,0.0,0.888888888888889,0.2895725701062505,-0.16215259376339752,0.6476190476190476
german-credit,TF2,DiCE,0.15030900645056822,0.24658447214487378,0.0,0.9333333333333332,0.452294691604812,-0.2960074173936849,0.6
german-credit,TF2,DiCE,6.533305220227734,0.31519872951938893,0.0,0.9111111111111111,0.1271095408550664,-0.1830724332253782,0.6571428571428571
german-credit,TF2,DiCE,0.6618595597183481,2.6698666742744606,0.0,0.8666666666666666,0.7527408715954111,-0.405757571061834,0.5619047619047619
german-credit,TF2,DiCE,0.23102018878452935,0.5404103854647329,0.0,0.888888888888889,0.40379051544687733,-0.23379025718108046,0.5904761904761904
german-credit,TF2,DiCE,5.323617594751501,1.764396768338155,0.0,0.888888888888889,0.21759058672823722,-0.16432099339356093,0.6095238095238095
german-credit,TF2,DiCE,3.244160088734161,1.0968217207529523,0.0,0.9333333333333332,0.2844942380900728,-0.17848707896218477,0.6285714285714287
german-credit,TF2,DiCE,0.28681134821030074,0.14254757044027438,0.0,0.9111111111111111,0.33659492042830796,-0.31008558928506863,0.5047619047619047
german-credit,TF2,DiCE,4.544383960336017,0.13400367243354802,0.0,0.8666666666666666,0.14308317708252624,-0.17502208172562875,0.6380952380952382
german-credit,TF2,DiCE,0.3797544798678416,0.21010799310103556,0.0,0.8666666666666666,0.24423307971632086,-0.21046844250228566,0.5428571428571429
